Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$23.9K / $26.2K
DOT_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,A4:MEDIUM,WARNING,16:39:17,A3:CRITICAL|A2:HIGH,$0 / $0
DOGE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$10.5K / $13.5K
ETH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,$126.9K / $126.9K
FARTCOIN_USDT,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$11.9K / $11.9K
FLOKI_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,A4:MEDIUM,$4.2K / $5.3K
HYPE_USDT,WARNING,02:37:53,A2:HIGH|A4:MEDIUM,WARNING,07:37:03,A2:HIGH|A4:MEDIUM,WARNING,08:51:45,A2:HIGH|A4:MEDIUM,WARNING,11:35:53,A2:HIGH|A4:MEDIUM,WARNING,14:30:30,A2:HIGH|A4:MEDIUM,CHECKED,15:15:28,A2:HIGH|A4:MEDIUM,CHECKED,16:39:17,A2:HIGH|A4:MEDIUM,$186 / $209
LINK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$21.2K / $29.0K
LSK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$8.1K / $10.9K
LTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,SKIPPED,,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$44.5K / $44.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$15.6K / $21.4K
POL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$103.6K / $137.8K
RENDER_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,,CHECKED,16:39:17,,$9.0K / $9.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$36.2K / $36.2K
SLP_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$7.4K / $8.3K
SOL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$21.2K / $30.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,$3.1K / $3.1K
TON_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,A4:MEDIUM,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,,$5.0K / $8.7K
TRX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,$496.1K / $496.1K
USDC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$1.78M / $1.78M
WIF_USDT,CHECKED,02:37:53,A4:MEDIUM,WARNING,07:37:03,A3:CRITICAL|A2:HIGH,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,,$6.0K / $6.8K
XLM_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$57.6K / $57.6K
XRP_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$69.8K / $77.0K
XYO_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,$1.7K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$1713.70M / $1713.70M
USDT_NGN,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,A2:HIGH,CHECKED,11:35:53,A2:HIGH,CHECKED,14:30:30,A2:HIGH,CHECKED,15:15:28,A2:HIGH,CHECKED,16:39:17,A2:HIGH,$7.70M / $7.70M
ETH_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$1030.50M / $1030.50M
TRX_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$437.11M / $437.11M
XRP_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$106.03M / $106.03M
DASH_NGN,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$32.01M / $32.01M
LTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$218.51M / $218.51M
SOL_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$121.69M / $121.69M
USDC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,A2:HIGH,$1651.52M / $2083.26M
USDT_GHS,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,$3.65M / $4.68M
