Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
WIF_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,$7.7K / $8.5K
XLM_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$28.1K / $35.9K
XRP_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$111.0K / $111.0K
XYO_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,$302 / $442
ZKSync_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,$4.0K / $4.4K
USDT_NGN,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$759.20M / $1285.49M
BTC_NGN,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,$1580.90M / $1580.90M
QDX_NGN,WARNING,19:25:35,A2:HIGH|A2:HIGH,WARNING,21:08:57,A2:HIGH|A2:HIGH,$820.1K / $865.3K
ETH_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,$1017.01M / $1017.01M
TRX_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,$1012.76M / $1012.76M
XRP_NGN,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,,$98.11M / $98.11M
DASH_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,$49.51M / $49.51M
LTC_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,A2:HIGH,$150.64M / $150.64M
SOL_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,$111.27M / $111.27M
USDC_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,$3120.03M / $3120.03M
USDT_GHS,CHECKED,19:25:35,,CHECKED,21:08:57,,$3.29M / $3.98M
