Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
USDC_USDT,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$206.1K / $319.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,SKIPPED,,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$95.9K / $95.9K
XRP_USDT,SKIPPED,,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$91.6K / $91.6K
XYO_USDT,WARNING,01:17:11,A2:HIGH|A4:MEDIUM,CHECKED,06:14:21,A4:MEDIUM,CHECKED,11:11:02,A4:MEDIUM,CHECKED,20:09:52,A4:MEDIUM,$776 / $970
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$2407.36M / $2407.36M
USDT_NGN,CHECKED,01:17:11,A2:HIGH,CHECKED,06:14:21,A2:HIGH,CHECKED,11:11:02,A2:HIGH,CHECKED,20:09:52,A2:HIGH,$4535.20M / $4535.20M
ETH_NGN,SKIPPED,,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$915.42M / $915.42M
TRX_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$595.46M / $595.46M
XRP_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$155.34M / $155.34M
DASH_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$51.00M / $51.00M
LTC_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$169.52M / $169.52M
SOL_NGN,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$180.19M / $180.19M
USDC_NGN,CHECKED,01:17:11,A2:HIGH,CHECKED,06:14:21,A2:HIGH,CHECKED,11:11:02,A2:HIGH,CHECKED,20:09:52,A2:HIGH,$3367.91M / $3367.91M
USDT_GHS,CHECKED,01:17:11,,CHECKED,06:14:21,,CHECKED,11:11:02,,CHECKED,20:09:52,,$2.46M / $3.26M
