Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DOT_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,SKIPPED,,,$19.1K / $24.5K
DOGE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,19:50:17,,CHECKED,22:44:22,,$12.5K / $15.4K
ETH_USDT,CHECKED,02:48:29,,SKIPPED,,,SKIPPED,,,CHECKED,15:05:38,,SKIPPED,,,CHECKED,19:36:25,,CHECKED,19:50:17,,WARNING,22:44:22,A2:HIGH|A2:HIGH,$100.6K / $100.6K
FARTCOIN_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,WARNING,08:57:30,A2:HIGH|A2:HIGH,CHECKED,15:05:38,,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,CHECKED,22:44:22,,$24.6K / $27.5K
FLOKI_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,SKIPPED,,,SKIPPED,,,$10.6K / $15.9K
HYPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,A4:MEDIUM,SKIPPED,,,SKIPPED,,,WARNING,17:48:32,A2:HIGH|A4:MEDIUM,CHECKED,19:36:25,A2:HIGH|A4:MEDIUM,WARNING,19:50:17,A2:HIGH|A4:MEDIUM,SKIPPED,,,$1.3K / $1.7K
LINK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:48:32,,CHECKED,19:36:25,,SKIPPED,,,CHECKED,22:44:22,,$61.6K / $106.1K
LSK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,A4:MEDIUM,SKIPPED,,,$4.6K / $6.1K
LTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,SKIPPED,,,$47.2K / $47.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,CHECKED,22:44:22,,$15.5K / $18.0K
POL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,SKIPPED,,,$5.2K / $5.2K
RENDER_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,WARNING,17:48:32,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,19:50:17,,SKIPPED,,,$6.7K / $8.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,CHECKED,22:44:22,,$9.7K / $10.9K
SLP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,,CHECKED,19:50:17,,SKIPPED,,,$7.7K / $8.4K
SOL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,CHECKED,22:44:22,,$18.1K / $21.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,,CHECKED,19:50:17,A4:MEDIUM,SKIPPED,,,$3.2K / $3.2K
TON_USDT,CHECKED,02:48:29,A2:HIGH|A4:MEDIUM,CHECKED,08:49:59,,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,A4:MEDIUM,SKIPPED,,,CHECKED,22:44:22,A4:MEDIUM,$4.1K / $5.1K
TRX_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,CHECKED,22:44:22,,$339.8K / $339.8K
USDC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,CHECKED,22:44:22,,$1.19M / $1.95M
WIF_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,A4:MEDIUM,CHECKED,19:50:17,A4:MEDIUM,CHECKED,22:44:22,A4:MEDIUM,$3.6K / $4.2K
XLM_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,CHECKED,22:44:22,,$30.8K / $62.1K
XRP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,SKIPPED,,,$56.0K / $56.0K
XYO_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,A4:MEDIUM,CHECKED,19:50:17,A4:MEDIUM,SKIPPED,,,$83 / $107
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,CHECKED,22:44:22,,$1882.20M / $1882.20M
USDT_NGN,CHECKED,02:48:29,A2:HIGH,CHECKED,08:49:59,A2:HIGH,CHECKED,08:57:30,A2:HIGH,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:48:32,A2:HIGH,CHECKED,19:36:25,A2:HIGH,CHECKED,19:50:17,A2:HIGH,SKIPPED,,,$228.75M / $228.75M
ETH_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,CHECKED,22:44:22,,$1022.97M / $1022.97M
TRX_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,CHECKED,22:44:22,,$684.08M / $684.08M
XRP_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,SKIPPED,,,$94.56M / $94.56M
DASH_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,SKIPPED,,,CHECKED,19:36:25,,CHECKED,19:50:17,,CHECKED,22:44:22,,$13.04M / $13.89M
LTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,SKIPPED,,,$131.51M / $131.51M
SOL_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,19:36:25,,CHECKED,19:50:17,,CHECKED,22:44:22,,$120.83M / $120.83M
USDC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,CHECKED,22:44:22,,$1495.91M / $2540.84M
USDT_GHS,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,SKIPPED,,,$3.69M / $5.04M
