Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$20.5K / $21.6K
DOT_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$19.1K / $24.5K
DOGE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,19:50:17,,$12.7K / $16.2K
ETH_USDT,CHECKED,02:48:29,,SKIPPED,,,SKIPPED,,,CHECKED,15:05:38,,SKIPPED,,,CHECKED,19:36:25,,CHECKED,19:50:17,,$87.2K / $119.1K
FARTCOIN_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,WARNING,08:57:30,A2:HIGH|A2:HIGH,CHECKED,15:05:38,,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,$24.1K / $26.2K
FLOKI_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,SKIPPED,,,$10.6K / $15.9K
HYPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,A4:MEDIUM,SKIPPED,,,SKIPPED,,,WARNING,17:48:32,A2:HIGH|A4:MEDIUM,CHECKED,19:36:25,A2:HIGH|A4:MEDIUM,WARNING,19:50:17,A2:HIGH|A4:MEDIUM,$1.3K / $1.7K
LINK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:48:32,,CHECKED,19:36:25,,SKIPPED,,,$74.8K / $74.8K
LSK_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,A4:MEDIUM,$4.6K / $6.1K
LTC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,$47.2K / $47.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$10.3K / $19.8K
POL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$5.2K / $5.2K
RENDER_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,WARNING,17:48:32,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,19:50:17,,$6.7K / $8.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$11.1K / $11.1K
SLP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,,CHECKED,19:50:17,,$7.7K / $8.4K
SOL_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$21.1K / $27.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,,CHECKED,19:50:17,A4:MEDIUM,$3.2K / $3.2K
TON_USDT,CHECKED,02:48:29,A2:HIGH|A4:MEDIUM,CHECKED,08:49:59,,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,A4:MEDIUM,SKIPPED,,,$4.2K / $5.2K
TRX_USDT,CHECKED,02:48:29,,SKIPPED,,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$364.1K / $364.1K
USDC_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,$2.27M / $3.07M
WIF_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,A4:MEDIUM,CHECKED,19:50:17,A4:MEDIUM,$3.6K / $4.0K
XLM_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$38.5K / $48.8K
XRP_USDT,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,$56.0K / $56.0K
XYO_USDT,CHECKED,02:48:29,A4:MEDIUM,CHECKED,08:49:59,A4:MEDIUM,CHECKED,08:57:30,A4:MEDIUM,CHECKED,15:05:38,A4:MEDIUM,CHECKED,17:48:32,A4:MEDIUM,CHECKED,19:36:25,A4:MEDIUM,CHECKED,19:50:17,A4:MEDIUM,$83 / $107
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$1834.41M / $1834.41M
USDT_NGN,CHECKED,02:48:29,A2:HIGH,CHECKED,08:49:59,A2:HIGH,CHECKED,08:57:30,A2:HIGH,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:48:32,A2:HIGH,CHECKED,19:36:25,A2:HIGH,CHECKED,19:50:17,A2:HIGH,$228.75M / $228.75M
ETH_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$1081.03M / $1081.03M
TRX_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$996.78M / $996.78M
XRP_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,SKIPPED,,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$94.56M / $94.56M
DASH_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,SKIPPED,,,CHECKED,15:05:38,,SKIPPED,,,CHECKED,19:36:25,,CHECKED,19:50:17,,$20.48M / $20.48M
LTC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$131.51M / $131.51M
SOL_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,WARNING,15:05:38,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,19:36:25,,CHECKED,19:50:17,,$102.47M / $102.47M
USDC_NGN,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,SKIPPED,,,CHECKED,19:50:17,,$3188.15M / $3188.15M
USDT_GHS,CHECKED,02:48:29,,CHECKED,08:49:59,,CHECKED,08:57:30,,CHECKED,15:05:38,,CHECKED,17:48:32,,CHECKED,19:36:25,,CHECKED,19:50:17,,$3.69M / $5.04M
