Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
ETH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,SKIPPED,,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$138.2K / $168.3K
FARTCOIN_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$13.2K / $13.2K
FLOKI_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$8.3K / $11.8K
HYPE_USDT,WARNING,01:09:41,A3:CRITICAL|A2:HIGH,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,A4:MEDIUM,$4.4K / $4.8K
LINK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,$34.6K / $34.6K
LSK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,$5.2K / $6.9K
LTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,SKIPPED,,,CHECKED,21:30:14,,$67.7K / $67.7K
NEAR_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$10.1K / $11.6K
NOS_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,SKIPPED,,,CHECKED,18:09:07,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,21:30:14,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$15.1K / $17.2K
POL_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$13.4K / $18.8K
RENDER_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,$11.2K / $12.4K
Sonic_USDT,SKIPPED,,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,WARNING,18:31:57,A2:HIGH|A2:HIGH|A4:MEDIUM,SKIPPED,,,$2.6K / $2.6K
SHIB_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,$8.6K / $10.2K
SLP_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,$7.3K / $8.4K
SOL_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,WARNING,09:03:07,A2:HIGH,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$11.9K / $21.8K
STRK_USDT,CHECKED,01:09:41,A4:MEDIUM,SKIPPED,,,CHECKED,09:03:07,A4:MEDIUM,CHECKED,12:46:18,A4:MEDIUM,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,SKIPPED,,,CHECKED,21:30:14,A4:MEDIUM,$993 / $1.1K
SUI_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,CHECKED,12:46:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,SKIPPED,,,$3.6K / $4.0K
TON_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,WARNING,13:03:41,A2:HIGH,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,SKIPPED,,,$2.9K / $3.7K
TRX_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$278.3K / $278.3K
USDC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,SKIPPED,,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$1.13M / $1.13M
WIF_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$6.4K / $6.8K
XLM_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,,CHECKED,21:30:14,,$35.8K / $46.2K
XRP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$61.2K / $61.2K
XYO_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$964 / $1.3K
ZKSync_USDT,SKIPPED,,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,A4:MEDIUM,$1.8K / $2.1K
BTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,A2:HIGH,CHECKED,21:30:14,,$4046.82M / $4046.82M
USDT_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,A2:HIGH,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A2:HIGH,CHECKED,18:14:46,A2:HIGH,CHECKED,18:31:57,A2:HIGH,CHECKED,21:30:14,A2:HIGH,$138.17M / $496.88M
ETH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$2190.67M / $2190.67M
TRX_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,$493.68M / $493.68M
XRP_NGN,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,WARNING,18:14:46,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,21:30:14,,$191.07M / $191.07M
DASH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$34.96M / $34.96M
LTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,$90.77M / $90.77M
SOL_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,,SKIPPED,,,$106.77M / $106.77M
USDC_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,A2:HIGH,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,A2:HIGH,CHECKED,14:56:55,A2:HIGH,CHECKED,18:09:07,A2:HIGH,CHECKED,18:14:46,A2:HIGH,CHECKED,18:31:57,A2:HIGH,SKIPPED,,,$1124.42M / $1359.72M
USDT_GHS,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,WARNING,18:14:46,A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,21:30:14,,$4.27M / $4.89M
