Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DASH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,WARNING,18:31:57,A2:HIGH|A2:HIGH,CHECKED,21:30:14,,SKIPPED,,,SKIPPED,,,$30.7K / $35.1K
DOT_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,CHECKED,21:37:58,,CHECKED,23:30:11,,$15.1K / $18.0K
DOGE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,CHECKED,21:37:58,,SKIPPED,,,$10.8K / $13.1K
ETH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,SKIPPED,,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$160.7K / $160.7K
FARTCOIN_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$11.0K / $12.5K
FLOKI_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$11.8K / $15.5K
HYPE_USDT,WARNING,01:09:41,A3:CRITICAL|A2:HIGH,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,A4:MEDIUM,CHECKED,21:37:58,A4:MEDIUM,CHECKED,23:30:11,A4:MEDIUM,$4.5K / $4.9K
LINK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,SKIPPED,,,CHECKED,23:30:11,,$48.9K / $50.6K
LSK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,SKIPPED,,,SKIPPED,,,$5.2K / $6.9K
LTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,SKIPPED,,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$67.5K / $67.5K
NEAR_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,SKIPPED,,,$9.5K / $10.7K
NOS_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,SKIPPED,,,CHECKED,18:09:07,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,21:30:14,A4:MEDIUM,CHECKED,21:37:58,A4:MEDIUM,CHECKED,23:30:11,A4:MEDIUM,$871 / $989
PEPE_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$14.3K / $16.7K
POL_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$18.7K / $22.1K
RENDER_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$5.1K / $5.7K
Sonic_USDT,SKIPPED,,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,WARNING,18:31:57,A2:HIGH|A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,23:30:11,A4:MEDIUM,$3.5K / $3.9K
SHIB_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$16.0K / $17.8K
SLP_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,SKIPPED,,,CHECKED,23:30:11,,$5.8K / $6.6K
SOL_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,WARNING,09:03:07,A2:HIGH,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$14.4K / $19.9K
STRK_USDT,CHECKED,01:09:41,A4:MEDIUM,SKIPPED,,,CHECKED,09:03:07,A4:MEDIUM,CHECKED,12:46:18,A4:MEDIUM,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,SKIPPED,,,CHECKED,21:30:14,A4:MEDIUM,CHECKED,21:37:58,A4:MEDIUM,SKIPPED,,,$518 / $599
SUI_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,CHECKED,12:46:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,23:30:11,,$6.0K / $6.8K
TON_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,WARNING,13:03:41,A2:HIGH,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,SKIPPED,,,CHECKED,21:37:58,A4:MEDIUM,CHECKED,23:30:11,A4:MEDIUM,$4.8K / $5.2K
TRX_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,SKIPPED,,,$297.6K / $297.6K
USDC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,SKIPPED,,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,SKIPPED,,,$1.07M / $1.51M
WIF_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,SKIPPED,,,CHECKED,23:30:11,,$5.5K / $6.0K
XLM_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$19.8K / $29.0K
XRP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$105.1K / $105.1K
XYO_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,21:37:58,A4:MEDIUM,CHECKED,23:30:11,A4:MEDIUM,$757 / $984
ZKSync_USDT,SKIPPED,,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,A4:MEDIUM,CHECKED,21:37:58,A4:MEDIUM,CHECKED,23:30:11,A4:MEDIUM,$4.6K / $5.0K
BTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,A2:HIGH,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$1957.76M / $1957.76M
USDT_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,A2:HIGH,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A2:HIGH,CHECKED,18:14:46,A2:HIGH,CHECKED,18:31:57,A2:HIGH,CHECKED,21:30:14,A2:HIGH,CHECKED,21:37:58,A2:HIGH,CHECKED,23:30:11,A2:HIGH,$1.30M / $1.30M
ETH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,SKIPPED,,,$1704.70M / $1704.70M
TRX_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,CHECKED,21:37:58,,CHECKED,23:30:11,,$950.38M / $950.38M
XRP_NGN,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,WARNING,18:14:46,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$113.84M / $113.84M
DASH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$19.73M / $22.96M
LTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,SKIPPED,,,$209.55M / $209.55M
SOL_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,,SKIPPED,,,CHECKED,21:37:58,,SKIPPED,,,$233.66M / $233.66M
USDC_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,A2:HIGH,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,A2:HIGH,CHECKED,14:56:55,A2:HIGH,CHECKED,18:09:07,A2:HIGH,CHECKED,18:14:46,A2:HIGH,CHECKED,18:31:57,A2:HIGH,SKIPPED,,,CHECKED,21:37:58,A2:HIGH,CHECKED,23:30:11,,$5269.88M / $5269.88M
USDT_GHS,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,WARNING,18:14:46,A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,21:30:14,,CHECKED,21:37:58,,CHECKED,23:30:11,,$3.06M / $3.65M
