Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DASH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,WARNING,18:31:57,A2:HIGH|A2:HIGH,CHECKED,21:30:14,,SKIPPED,,,$30.7K / $35.1K
DOT_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,CHECKED,21:37:58,,$30.4K / $44.6K
DOGE_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,CHECKED,21:37:58,,$10.8K / $13.1K
ETH_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,SKIPPED,,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$108.5K / $134.2K
FARTCOIN_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$18.6K / $21.0K
FLOKI_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$8.2K / $8.7K
HYPE_USDT,WARNING,01:09:41,A3:CRITICAL|A2:HIGH,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,A4:MEDIUM,CHECKED,21:37:58,A4:MEDIUM,$4.2K / $4.7K
LINK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,SKIPPED,,,$34.6K / $34.6K
LSK_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,SKIPPED,,,$5.2K / $6.9K
LTC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,SKIPPED,,,CHECKED,21:30:14,,CHECKED,21:37:58,,$59.3K / $59.3K
NEAR_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$9.5K / $10.7K
NOS_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,SKIPPED,,,CHECKED,18:09:07,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,21:30:14,A4:MEDIUM,CHECKED,21:37:58,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$14.7K / $19.5K
POL_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$15.6K / $19.2K
RENDER_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,CHECKED,21:37:58,,$9.9K / $11.0K
Sonic_USDT,SKIPPED,,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,WARNING,18:31:57,A2:HIGH|A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,$2.6K / $2.6K
SHIB_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,CHECKED,21:37:58,,$14.3K / $17.4K
SLP_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,,SKIPPED,,,$7.3K / $8.4K
SOL_USDT,WARNING,01:09:41,A2:HIGH,CHECKED,06:44:14,,WARNING,09:03:07,A2:HIGH,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$20.7K / $27.3K
STRK_USDT,CHECKED,01:09:41,A4:MEDIUM,SKIPPED,,,CHECKED,09:03:07,A4:MEDIUM,CHECKED,12:46:18,A4:MEDIUM,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,SKIPPED,,,CHECKED,21:30:14,A4:MEDIUM,CHECKED,21:37:58,A4:MEDIUM,$518 / $599
SUI_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,,CHECKED,12:46:18,A4:MEDIUM,SKIPPED,,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,,CHECKED,18:31:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$3.6K / $4.0K
TON_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,WARNING,13:03:41,A2:HIGH,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,SKIPPED,,,CHECKED,21:37:58,A4:MEDIUM,$3.4K / $4.3K
TRX_USDT,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$297.6K / $297.6K
USDC_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,SKIPPED,,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$1.07M / $1.51M
WIF_USDT,SKIPPED,,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,SKIPPED,,,$6.4K / $6.8K
XLM_USDT,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$47.4K / $55.9K
XRP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$81.5K / $81.5K
XYO_USDT,CHECKED,01:09:41,A4:MEDIUM,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:56:55,A4:MEDIUM,CHECKED,18:09:07,A4:MEDIUM,CHECKED,18:14:46,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,21:37:58,A4:MEDIUM,$837 / $1.2K
ZKSync_USDT,SKIPPED,,,CHECKED,06:44:14,A4:MEDIUM,CHECKED,09:03:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:03:41,A4:MEDIUM,CHECKED,14:56:55,A4:MEDIUM,SKIPPED,,,CHECKED,18:14:46,A4:MEDIUM,CHECKED,18:31:57,A4:MEDIUM,CHECKED,21:30:14,A4:MEDIUM,CHECKED,21:37:58,A4:MEDIUM,$2.5K / $2.8K
BTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,A2:HIGH,CHECKED,21:30:14,,CHECKED,21:37:58,,$2214.53M / $2214.53M
USDT_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,,CHECKED,09:03:07,A2:HIGH,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,A2:HIGH,CHECKED,18:14:46,A2:HIGH,CHECKED,18:31:57,A2:HIGH,CHECKED,21:30:14,A2:HIGH,CHECKED,21:37:58,A2:HIGH,$138.08M / $639.88M
ETH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$1704.70M / $1704.70M
TRX_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,SKIPPED,,,CHECKED,21:37:58,,$733.04M / $733.04M
XRP_NGN,CHECKED,01:09:41,,SKIPPED,,,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,WARNING,18:14:46,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,21:30:14,,CHECKED,21:37:58,,$104.63M / $104.63M
DASH_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$37.64M / $37.64M
LTC_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,SKIPPED,,,CHECKED,18:14:46,,CHECKED,18:31:57,,CHECKED,21:30:14,,CHECKED,21:37:58,,$209.55M / $209.55M
SOL_NGN,CHECKED,01:09:41,,CHECKED,06:44:14,,SKIPPED,,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,SKIPPED,,,CHECKED,18:31:57,,SKIPPED,,,CHECKED,21:37:58,,$233.66M / $233.66M
USDC_NGN,CHECKED,01:09:41,A2:HIGH,CHECKED,06:44:14,A2:HIGH,CHECKED,09:03:07,,SKIPPED,,,CHECKED,13:03:41,A2:HIGH,CHECKED,14:56:55,A2:HIGH,CHECKED,18:09:07,A2:HIGH,CHECKED,18:14:46,A2:HIGH,CHECKED,18:31:57,A2:HIGH,SKIPPED,,,CHECKED,21:37:58,A2:HIGH,$387.38M / $534.68M
USDT_GHS,CHECKED,01:09:41,,CHECKED,06:44:14,,CHECKED,09:03:07,,CHECKED,12:46:18,,CHECKED,13:03:41,,CHECKED,14:56:55,,CHECKED,18:09:07,,WARNING,18:14:46,A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,21:30:14,,CHECKED,21:37:58,,$4.85M / $5.92M
