Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
TON_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,CHECKED,07:32:14,A4:MEDIUM,$3.7K / $4.8K
TRX_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$396.9K / $410.5K
USDC_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$568.6K / $745.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$65.6K / $75.2K
XRP_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$58.9K / $58.9K
XYO_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,CHECKED,07:32:14,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$2397.52M / $2397.52M
USDT_NGN,CHECKED,00:18:58,A2:HIGH,CHECKED,02:18:02,A2:HIGH,CHECKED,07:32:14,A2:HIGH,$2122.41M / $3590.94M
ETH_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$1488.90M / $1488.90M
TRX_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$893.53M / $893.53M
XRP_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$109.62M / $109.62M
DASH_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$48.93M / $48.93M
LTC_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$163.55M / $163.55M
SOL_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$174.93M / $174.93M
USDC_NGN,CHECKED,00:18:58,A2:HIGH,CHECKED,02:18:02,A2:HIGH,CHECKED,07:32:14,A2:HIGH,$2643.20M / $2643.20M
USDT_GHS,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$1.83M / $2.22M
