Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$28.6K / $28.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$65.7K / $65.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,CHECKED,07:32:14,A4:MEDIUM,CHECKED,15:19:07,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,CHECKED,07:32:14,A4:MEDIUM,CHECKED,15:19:07,A4:MEDIUM,$4.7K / $5.9K
TRX_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$462.2K / $462.2K
USDC_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$641.6K / $745.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$119.3K / $119.3K
XRP_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$61.8K / $61.8K
XYO_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,CHECKED,07:32:14,A4:MEDIUM,CHECKED,15:19:07,A4:MEDIUM,$930 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$2471.36M / $2471.36M
USDT_NGN,CHECKED,00:18:58,A2:HIGH,CHECKED,02:18:02,A2:HIGH,CHECKED,07:32:14,A2:HIGH,CHECKED,15:19:07,A2:HIGH,$1099.38M / $1099.38M
ETH_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$1378.64M / $1378.64M
TRX_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$618.81M / $618.81M
XRP_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$131.33M / $131.33M
DASH_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$35.90M / $35.90M
LTC_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$160.85M / $160.85M
SOL_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$136.56M / $136.56M
USDC_NGN,CHECKED,00:18:58,A2:HIGH,CHECKED,02:18:02,A2:HIGH,CHECKED,07:32:14,A2:HIGH,CHECKED,15:19:07,A2:HIGH,$2876.55M / $2876.55M
USDT_GHS,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,CHECKED,15:19:07,,$2.35M / $2.93M
