Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
POL_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$111.8K / $111.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$38.2K / $38.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,A2:HIGH,CHECKED,19:26:52,,CHECKED,22:35:25,,$44.5K / $63.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,A4:MEDIUM,CHECKED,14:41:40,A4:MEDIUM,CHECKED,19:26:52,A4:MEDIUM,CHECKED,22:35:25,A4:MEDIUM,$3.0K / $3.4K
TON_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,CHECKED,08:53:41,A4:MEDIUM,CHECKED,14:41:40,,SKIPPED,,,CHECKED,22:35:25,A4:MEDIUM,$3.7K / $4.4K
TRX_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$437.4K / $437.4K
USDC_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$344.4K / $576.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$76.8K / $94.9K
XRP_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$79.6K / $79.6K
XYO_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:41:40,A4:MEDIUM,CHECKED,19:26:52,A4:MEDIUM,CHECKED,22:35:25,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$2736.08M / $2736.08M
USDT_NGN,CHECKED,00:07:29,A2:HIGH,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,CHECKED,14:41:40,A2:HIGH,CHECKED,19:26:52,A2:HIGH,CHECKED,22:35:25,A2:HIGH,$22.83M / $87.73M
ETH_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$1410.04M / $1410.04M
TRX_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$431.21M / $431.21M
XRP_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$122.96M / $122.96M
DASH_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$46.34M / $46.34M
LTC_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,SKIPPED,,,CHECKED,19:26:52,,CHECKED,22:35:25,,$169.34M / $169.34M
SOL_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$172.13M / $172.13M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$3796.66M / $3796.66M
USDT_GHS,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$2.75M / $3.78M
