Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
DOGE_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$8.9K / $12.2K
ETH_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$130.4K / $167.1K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,00:07:29,A2:HIGH,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,SKIPPED,,,$16.1K / $19.7K
LINK_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,SKIPPED,,,$44.9K / $44.9K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$75.5K / $75.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,SKIPPED,,,$15.9K / $22.1K
POL_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$107.9K / $107.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$22.3K / $22.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,A2:HIGH,$87.2K / $106.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,A4:MEDIUM,CHECKED,14:41:40,A4:MEDIUM,$3.3K / $3.8K
TON_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,CHECKED,08:53:41,A4:MEDIUM,CHECKED,14:41:40,,$6.0K / $6.9K
TRX_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$386.9K / $386.9K
USDC_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$445.8K / $558.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$73.3K / $73.3K
XRP_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$59.6K / $59.6K
XYO_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:41:40,A4:MEDIUM,$965 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$2556.99M / $2556.99M
USDT_NGN,CHECKED,00:07:29,A2:HIGH,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,CHECKED,14:41:40,A2:HIGH,$1178.10M / $1649.52M
ETH_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$1553.03M / $1553.03M
TRX_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$446.38M / $446.38M
XRP_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$83.55M / $83.55M
DASH_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$62.37M / $62.37M
LTC_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,SKIPPED,,,$139.57M / $139.57M
SOL_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$157.84M / $157.84M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$3471.16M / $3471.16M
USDT_GHS,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$2.75M / $3.55M
