Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,WARNING,17:26:39,A3:CRITICAL|A2:HIGH,WARNING,18:32:45,A2:HIGH|A4:MEDIUM,CHECKED,21:23:03,,CHECKED,22:50:52,,$10.9K / $12.6K
DOT_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,A2:HIGH,CHECKED,21:23:03,,CHECKED,22:50:52,,$5.7K / $6.9K
DOGE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$11.7K / $13.6K
ETH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$141.6K / $152.6K
FARTCOIN_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$17.2K / $18.8K
FLOKI_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,WARNING,18:32:45,A2:HIGH,CHECKED,21:23:03,,CHECKED,22:50:52,,$14.3K / $15.6K
HYPE_USDT,WARNING,02:16:28,A2:HIGH|A4:MEDIUM,CHECKED,06:15:49,A2:HIGH|A4:MEDIUM,CHECKED,09:51:05,A2:HIGH|A4:MEDIUM,WARNING,13:17:07,A2:HIGH|A4:MEDIUM,CHECKED,17:26:39,A2:HIGH|A4:MEDIUM,CHECKED,18:32:45,A4:MEDIUM,WARNING,21:23:03,A2:HIGH|A4:MEDIUM,WARNING,22:50:52,A2:HIGH|A4:MEDIUM,$717 / $960
LINK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$33.7K / $40.1K
LSK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,A4:MEDIUM,CHECKED,21:23:03,,CHECKED,22:50:52,A4:MEDIUM,$4.3K / $5.4K
LTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,A2:HIGH,CHECKED,22:50:52,,$54.0K / $54.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,WARNING,17:26:39,A2:HIGH,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$13.8K / $16.6K
POL_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$85.1K / $105.0K
RENDER_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,A4:MEDIUM,CHECKED,22:50:52,,$5.8K / $6.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$13.5K / $13.5K
SLP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,A4:MEDIUM,CHECKED,18:32:45,,CHECKED,21:23:03,A4:MEDIUM,WARNING,22:50:52,A2:HIGH|A4:MEDIUM,$4.0K / $4.0K
SOL_USDT,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$22.0K / $27.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,CHECKED,18:32:45,A4:MEDIUM,CHECKED,21:23:03,A4:MEDIUM,CHECKED,22:50:52,A4:MEDIUM,$3.8K / $3.8K
TON_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A2:HIGH|A4:MEDIUM,CHECKED,18:32:45,A4:MEDIUM,CHECKED,21:23:03,,CHECKED,22:50:52,A4:MEDIUM,$2.4K / $2.7K
TRX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$325.6K / $352.8K
USDC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,A2:HIGH,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$1.08M / $1.51M
WIF_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,A4:MEDIUM,$3.7K / $4.1K
XLM_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,WARNING,21:23:03,A2:HIGH,CHECKED,22:50:52,,$57.2K / $57.2K
XRP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$59.5K / $59.5K
XYO_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,CHECKED,18:32:45,A4:MEDIUM,CHECKED,21:23:03,A4:MEDIUM,CHECKED,22:50:52,A4:MEDIUM,$936 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$2046.13M / $2046.13M
USDT_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,CHECKED,09:51:05,A2:HIGH,CHECKED,13:17:07,A2:HIGH,CHECKED,17:26:39,A2:HIGH,CHECKED,18:32:45,A2:HIGH,CHECKED,21:23:03,A2:HIGH,CHECKED,22:50:52,A2:HIGH,$228.97M / $273.06M
ETH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$1059.59M / $1059.59M
TRX_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$497.45M / $497.45M
XRP_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$105.30M / $105.30M
DASH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$26.97M / $26.97M
LTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$160.13M / $160.13M
SOL_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$189.18M / $189.18M
USDC_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,A2:HIGH,CHECKED,09:51:05,A2:HIGH,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$2317.69M / $2548.42M
USDT_GHS,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$3.42M / $4.34M
