Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,$3.9K / $4.3K
TON_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,$2.7K / $4.8K
TRX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$351.5K / $351.5K
USDC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$1.16M / $1.63M
WIF_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,$3.8K / $4.1K
XLM_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$78.2K / $78.2K
XRP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$60.7K / $60.7K
XYO_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,$762 / $929
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$1104.94M / $1457.81M
USDT_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,CHECKED,09:51:05,A2:HIGH,CHECKED,13:17:07,A2:HIGH,$284.94M / $284.94M
ETH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$1088.93M / $1088.93M
TRX_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$560.03M / $560.03M
XRP_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$114.00M / $114.00M
DASH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$25.09M / $25.09M
LTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$126.37M / $126.37M
SOL_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$262.10M / $262.10M
USDC_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,A2:HIGH,CHECKED,09:51:05,A2:HIGH,CHECKED,13:17:07,,$3187.97M / $3187.97M
USDT_GHS,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$2.81M / $3.82M
