Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
FARTCOIN_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$27.8K / $30.9K
FLOKI_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$5.6K / $7.0K
HYPE_USDT,WARNING,02:16:28,A2:HIGH|A4:MEDIUM,CHECKED,06:15:49,A2:HIGH|A4:MEDIUM,CHECKED,09:51:05,A2:HIGH|A4:MEDIUM,WARNING,13:17:07,A2:HIGH|A4:MEDIUM,CHECKED,17:26:39,A2:HIGH|A4:MEDIUM,$1.5K / $2.0K
LINK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$27.1K / $30.8K
LSK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$9.0K / $11.2K
LTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$38.5K / $38.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,WARNING,17:26:39,A2:HIGH,$27.3K / $32.9K
POL_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$101.3K / $120.3K
RENDER_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$5.2K / $6.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$25.5K / $25.5K
SLP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,A4:MEDIUM,$4.9K / $5.1K
SOL_USDT,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$19.0K / $27.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,$4.1K / $4.7K
TON_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A2:HIGH|A4:MEDIUM,$498 / $498
TRX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$377.4K / $377.4K
USDC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,A2:HIGH,$3.19M / $3.91M
WIF_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,$5.0K / $5.5K
XLM_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$94.5K / $94.5K
XRP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$69.6K / $69.6K
XYO_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,$459 / $645
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$2116.24M / $2116.24M
USDT_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,CHECKED,09:51:05,A2:HIGH,CHECKED,13:17:07,A2:HIGH,CHECKED,17:26:39,A2:HIGH,$550.03M / $1510.96M
ETH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$515.59M / $759.78M
TRX_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$543.91M / $543.91M
XRP_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$52.66M / $52.66M
DASH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$36.73M / $36.73M
LTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$130.52M / $130.52M
SOL_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$123.01M / $123.01M
USDC_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,A2:HIGH,CHECKED,09:51:05,A2:HIGH,CHECKED,13:17:07,,CHECKED,17:26:39,,$1333.81M / $1898.13M
USDT_GHS,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,$3.12M / $3.12M
