Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
TON_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,$3.2K / $4.3K
TRX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$313.5K / $313.5K
USDC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$1.15M / $1.41M
WIF_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,$3.6K / $4.0K
XLM_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$52.6K / $52.6K
XRP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$63.8K / $63.8K
XYO_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,$764 / $923
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$1979.17M / $1979.17M
USDT_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,CHECKED,09:51:05,A2:HIGH,$853.86M / $1247.21M
ETH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$999.62M / $999.62M
TRX_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$469.06M / $469.06M
XRP_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$104.90M / $104.90M
DASH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$53.10M / $53.10M
LTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$160.06M / $160.06M
SOL_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$184.09M / $184.09M
USDC_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,A2:HIGH,CHECKED,09:51:05,A2:HIGH,$343.02M / $373.07M
USDT_GHS,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$2.40M / $3.10M
