Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
BTC_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,A2:HIGH,$1022.50M / $1022.50M
USDT_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:09:09,A2:HIGH,CHECKED,12:07:15,A2:HIGH,CHECKED,12:35:07,A2:HIGH,CHECKED,15:29:27,A2:HIGH,CHECKED,17:48:22,A2:HIGH,$545.04M / $936.96M
ETH_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,WARNING,15:29:27,A3:CRITICAL|A2:HIGH,CHECKED,17:48:22,,$1067.16M / $1067.16M
TRX_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$553.61M / $553.61M
XRP_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,$96.14M / $96.14M
DASH_NGN,CHECKED,01:09:24,,SKIPPED,,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,$51.52M / $51.52M
LTC_NGN,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,$169.28M / $169.28M
SOL_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$175.12M / $175.12M
USDC_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:15,A2:HIGH,CHECKED,12:35:07,A2:HIGH,CHECKED,15:29:27,A2:HIGH,CHECKED,17:48:22,A2:HIGH,$101.19M / $1459.51M
USDT_GHS,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$2.87M / $3.35M
