Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
SHIB_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,$13.0K / $13.0K
SLP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,,$6.6K / $7.3K
SOL_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
STRK_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,$1.0K / $1.2K
SUI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,A4:MEDIUM,$2.8K / $3.1K
TON_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,A4:MEDIUM,$3.4K / $4.3K
TRX_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,$553.5K / $553.5K
USDC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,$998.5K / $1.51M
WIF_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,$5.9K / $6.3K
XLM_USDT,CHECKED,01:09:24,A2:HIGH|A4:MEDIUM,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,$54.3K / $72.7K
XRP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH,CHECKED,12:07:15,,$74.5K / $74.5K
XYO_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,$730 / $993
ZKSync_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,$1.6K / $1.8K
BTC_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,$2075.61M / $2075.61M
USDT_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:09:09,A2:HIGH,CHECKED,12:07:15,A2:HIGH,$317.28M / $317.28M
ETH_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,$1206.08M / $1206.08M
TRX_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,$423.06M / $423.06M
XRP_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:07:15,,$213.79M / $213.79M
DASH_NGN,CHECKED,01:09:24,,SKIPPED,,,CHECKED,09:09:09,,CHECKED,12:07:15,,$34.26M / $34.26M
LTC_NGN,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,$116.79M / $116.79M
SOL_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,$114.88M / $114.88M
USDC_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:15,A2:HIGH,$817.12M / $1469.90M
USDT_GHS,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,$5.15M / $6.36M
