Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
DOT_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$21.7K / $27.9K
DOGE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A2:HIGH,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$16.2K / $20.8K
ETH_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,$119.6K / $119.6K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$19.7K / $21.8K
FLOKI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,$23.5K / $28.2K
HYPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,SKIPPED,,,$6.2K / $6.6K
LINK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$37.1K / $37.1K
LSK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,$7.3K / $9.1K
LTC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$53.0K / $53.0K
NEAR_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,$12.0K / $12.0K
NOS_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,WARNING,12:07:15,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,15:29:27,A4:MEDIUM,$1.8K / $1.9K
PEPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$14.6K / $17.0K
POL_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$5.3K / $5.7K
RENDER_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$10.4K / $11.5K
Sonic_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,$5.4K / $6.1K
SHIB_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$13.0K / $17.6K
SLP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,$8.0K / $9.2K
SOL_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,$22.2K / $26.4K
STRK_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,WARNING,12:35:07,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,$938 / $1.0K
SUI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,CHECKED,15:29:27,,$6.1K / $6.5K
TON_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$3.4K / $4.3K
TRX_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,$694.9K / $694.9K
USDC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$1.51M / $2.00M
WIF_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,$5.7K / $6.0K
XLM_USDT,CHECKED,01:09:24,A2:HIGH|A4:MEDIUM,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,$42.4K / $49.1K
XRP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,$48.7K / $48.7K
XYO_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,CHECKED,15:29:27,A4:MEDIUM,$468 / $615
ZKSync_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,CHECKED,12:35:07,A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,$3.5K / $3.8K
BTC_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$1826.48M / $1826.48M
USDT_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:09:09,A2:HIGH,CHECKED,12:07:15,A2:HIGH,CHECKED,12:35:07,A2:HIGH,CHECKED,15:29:27,A2:HIGH,$291.26M / $518.31M
ETH_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,WARNING,15:29:27,A3:CRITICAL|A2:HIGH,$0 / $0
TRX_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$476.47M / $476.47M
XRP_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,$105.11M / $105.11M
DASH_NGN,CHECKED,01:09:24,,SKIPPED,,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,$30.64M / $30.64M
LTC_NGN,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,$120.26M / $120.26M
SOL_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,$144.88M / $144.88M
USDC_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:15,A2:HIGH,CHECKED,12:35:07,A2:HIGH,CHECKED,15:29:27,A2:HIGH,$1990.35M / $2260.08M
USDT_GHS,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,$2.74M / $3.35M
