Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
LTC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,$52.4K / $52.4K
NEAR_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,$13.3K / $13.3K
NOS_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,WARNING,12:07:15,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,A4:MEDIUM,$1.2K / $1.4K
PEPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,$11.4K / $16.9K
POL_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,$14.6K / $16.1K
RENDER_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,$6.1K / $7.1K
Sonic_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,A4:MEDIUM,SKIPPED,,,$3.2K / $3.7K
SHIB_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,$11.2K / $12.8K
SLP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,$7.1K / $8.0K
SOL_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,$41.9K / $54.4K
STRK_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,WARNING,12:35:07,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,CHECKED,15:29:27,,WARNING,17:48:22,A2:HIGH|A4:MEDIUM,SKIPPED,,,$3.6K / $3.6K
TON_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,A4:MEDIUM,$2.2K / $2.4K
TRX_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,$670.7K / $670.7K
USDC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,$1.74M / $2.34M
WIF_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,A4:MEDIUM,SKIPPED,,,$4.4K / $5.1K
XLM_USDT,CHECKED,01:09:24,A2:HIGH|A4:MEDIUM,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,$35.4K / $46.0K
XRP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,$83.6K / $83.6K
XYO_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,CHECKED,15:29:27,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$468 / $615
ZKSync_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,CHECKED,12:35:07,A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,A4:MEDIUM,$3.3K / $3.6K
BTC_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,A2:HIGH,CHECKED,20:19:41,,$1856.50M / $1856.50M
USDT_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:09:09,A2:HIGH,CHECKED,12:07:15,A2:HIGH,CHECKED,12:35:07,A2:HIGH,CHECKED,15:29:27,A2:HIGH,CHECKED,17:48:22,A2:HIGH,SKIPPED,,,$545.04M / $936.96M
ETH_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,WARNING,15:29:27,A3:CRITICAL|A2:HIGH,CHECKED,17:48:22,,CHECKED,20:19:41,,$1040.23M / $1040.23M
TRX_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,$925.47M / $925.47M
XRP_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,$96.14M / $96.14M
DASH_NGN,CHECKED,01:09:24,,SKIPPED,,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,$27.35M / $27.35M
LTC_NGN,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,$156.23M / $156.23M
SOL_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,$93.84M / $93.84M
USDC_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:15,A2:HIGH,CHECKED,12:35:07,A2:HIGH,CHECKED,15:29:27,A2:HIGH,CHECKED,17:48:22,A2:HIGH,CHECKED,20:19:41,A2:HIGH,$1208.24M / $1291.70M
USDT_GHS,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,$5.06M / $6.32M
