Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
LTC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,$48.6K / $48.6K
NEAR_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,$8.7K / $9.9K
NOS_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,WARNING,12:07:15,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
PEPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,$11.7K / $15.2K
POL_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,,CHECKED,12:35:07,,$17.5K / $20.9K
RENDER_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,$6.6K / $6.6K
Sonic_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,$6.2K / $6.6K
SHIB_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,$8.4K / $8.6K
SLP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,,CHECKED,12:35:07,,$8.0K / $9.2K
SOL_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,$0 / $0
STRK_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,WARNING,12:35:07,A2:HIGH|A2:HIGH|A4:MEDIUM,$359 / $359
SUI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,$2.8K / $3.1K
TON_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,$3.4K / $4.3K
TRX_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,$694.9K / $694.9K
USDC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,$1.05M / $1.38M
WIF_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,$5.9K / $6.3K
XLM_USDT,CHECKED,01:09:24,A2:HIGH|A4:MEDIUM,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,$77.2K / $98.0K
XRP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH,CHECKED,12:07:15,,SKIPPED,,,$74.5K / $74.5K
XYO_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,$730 / $993
ZKSync_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,CHECKED,12:35:07,A4:MEDIUM,$2.8K / $3.1K
BTC_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,$3984.61M / $3984.61M
USDT_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:09:09,A2:HIGH,CHECKED,12:07:15,A2:HIGH,CHECKED,12:35:07,A2:HIGH,$183.63M / $336.14M
ETH_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,$1046.51M / $1046.51M
TRX_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,$1014.01M / $1014.01M
XRP_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,$213.79M / $213.79M
DASH_NGN,CHECKED,01:09:24,,SKIPPED,,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,$30.64M / $30.64M
LTC_NGN,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,$120.26M / $120.26M
SOL_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,$111.91M / $111.91M
USDC_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:15,A2:HIGH,CHECKED,12:35:07,A2:HIGH,$2563.04M / $3203.53M
USDT_GHS,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,$3.19M / $4.34M
