Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
SHIB_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$7.2K / $8.8K
SLP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$7.1K / $8.0K
SOL_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$41.9K / $54.4K
STRK_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,WARNING,12:35:07,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,A4:MEDIUM,CHECKED,21:03:53,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$537 / $597
SUI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,CHECKED,15:29:27,,WARNING,17:48:22,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,21:03:53,,SKIPPED,,,CHECKED,23:25:47,A4:MEDIUM,$3.7K / $3.9K
TON_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,A4:MEDIUM,CHECKED,21:03:53,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$3.8K / $6.2K
TRX_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,SKIPPED,,,CHECKED,23:25:47,,$343.1K / $343.1K
USDC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,CHECKED,21:58:41,,SKIPPED,,,$1.64M / $1.64M
WIF_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$4.4K / $5.1K
XLM_USDT,CHECKED,01:09:24,A2:HIGH|A4:MEDIUM,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$52.8K / $64.9K
XRP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$83.6K / $83.6K
XYO_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,CHECKED,15:29:27,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,21:03:53,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$730 / $938
ZKSync_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,CHECKED,12:35:07,A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,A4:MEDIUM,CHECKED,21:03:53,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$2.1K / $2.4K
BTC_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,A2:HIGH,CHECKED,20:19:41,,CHECKED,21:03:53,,CHECKED,21:58:41,,SKIPPED,,,$2047.09M / $2047.09M
USDT_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:09:09,A2:HIGH,CHECKED,12:07:15,A2:HIGH,CHECKED,12:35:07,A2:HIGH,CHECKED,15:29:27,A2:HIGH,CHECKED,17:48:22,A2:HIGH,SKIPPED,,,CHECKED,21:03:53,A2:HIGH,SKIPPED,,,SKIPPED,,,$264.42M / $264.42M
ETH_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,WARNING,15:29:27,A3:CRITICAL|A2:HIGH,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,CHECKED,21:58:41,,SKIPPED,,,$1198.00M / $1198.00M
TRX_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$420.23M / $420.23M
XRP_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$115.06M / $115.06M
DASH_NGN,CHECKED,01:09:24,,SKIPPED,,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$23.60M / $23.60M
LTC_NGN,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,CHECKED,21:58:41,,CHECKED,23:25:47,,$253.90M / $253.90M
SOL_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$93.84M / $93.84M
USDC_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:15,A2:HIGH,CHECKED,12:35:07,A2:HIGH,CHECKED,15:29:27,A2:HIGH,CHECKED,17:48:22,A2:HIGH,CHECKED,20:19:41,A2:HIGH,CHECKED,21:03:53,A2:HIGH,SKIPPED,,,SKIPPED,,,$841.04M / $1298.64M
USDT_GHS,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$5.66M / $6.92M
