Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
DOGE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,WARNING,12:05:01,A2:HIGH,$10.9K / $14.6K
ETH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,A2:HIGH,CHECKED,12:05:01,,$172.3K / $231.7K
FARTCOIN_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$16.1K / $17.0K
FLOKI_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$6.8K / $9.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$36.4K / $45.3K
LSK_USDT,WARNING,00:19:18,A2:HIGH|A4:MEDIUM,WARNING,01:20:30,A2:HIGH|A4:MEDIUM,WARNING,04:48:11,A2:HIGH|A4:MEDIUM,WARNING,07:36:18,A2:HIGH|A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,$7.8K / $9.3K
LTC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$91.4K / $91.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$11.5K / $14.3K
POL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$66.7K / $72.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$22.5K / $22.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,WARNING,12:05:01,A2:HIGH,$31.3K / $45.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,$5.7K / $6.1K
TON_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,$5.1K / $6.7K
TRX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$423.4K / $423.4K
USDC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$770.2K / $770.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$76.0K / $76.0K
XRP_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$77.4K / $77.4K
XYO_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,A4:MEDIUM,CHECKED,12:05:01,A4:MEDIUM,$807 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$2153.22M / $2153.22M
USDT_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,A2:HIGH,CHECKED,04:48:11,A2:HIGH,CHECKED,07:36:18,A2:HIGH,CHECKED,10:28:52,A2:HIGH,CHECKED,12:05:01,A2:HIGH,$129.34M / $129.34M
ETH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$996.87M / $996.87M
TRX_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$503.94M / $503.94M
XRP_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$97.62M / $97.62M
DASH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$30.11M / $30.11M
LTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$118.74M / $118.74M
SOL_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$121.46M / $121.46M
USDC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$3110.81M / $3110.81M
USDT_GHS,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,$3.29M / $4.38M
