Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$17.7K / $17.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,WARNING,12:05:01,A2:HIGH,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$33.2K / $35.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,A4:MEDIUM,CHECKED,19:23:27,A4:MEDIUM,$3.5K / $3.9K
TON_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,A4:MEDIUM,CHECKED,16:00:07,A4:MEDIUM,CHECKED,17:42:02,,CHECKED,19:23:27,A4:MEDIUM,$3.5K / $4.2K
TRX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$494.8K / $494.8K
USDC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$578.0K / $759.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$60.3K / $60.3K
XRP_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$37.7K / $51.8K
XYO_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,A4:MEDIUM,CHECKED,12:05:01,A4:MEDIUM,CHECKED,13:43:51,A4:MEDIUM,CHECKED,16:00:07,A4:MEDIUM,CHECKED,17:42:02,A4:MEDIUM,CHECKED,19:23:27,A4:MEDIUM,$732 / $974
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$2706.73M / $2706.73M
USDT_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,A2:HIGH,CHECKED,04:48:11,A2:HIGH,CHECKED,07:36:18,A2:HIGH,CHECKED,10:28:52,A2:HIGH,CHECKED,12:05:01,A2:HIGH,CHECKED,13:43:51,A2:HIGH,CHECKED,16:00:07,A2:HIGH,CHECKED,17:42:02,A2:HIGH,CHECKED,19:23:27,A2:HIGH,$994.69M / $1968.55M
ETH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$1210.23M / $1210.23M
TRX_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$472.26M / $472.26M
XRP_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$148.40M / $148.40M
DASH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$47.82M / $47.82M
LTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$200.69M / $200.69M
SOL_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$199.01M / $199.01M
USDC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,A2:HIGH,CHECKED,17:42:02,A2:HIGH,CHECKED,19:23:27,A2:HIGH,$2633.39M / $2648.88M
USDT_GHS,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,$4.01M / $5.44M
