Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$16.3K / $18.0K
DOT_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$9.5K / $10.8K
DOGE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,WARNING,12:05:01,A2:HIGH,CHECKED,13:43:51,,$6.9K / $10.5K
ETH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,A2:HIGH,CHECKED,12:05:01,,CHECKED,13:43:51,,$156.0K / $156.0K
FARTCOIN_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$23.0K / $25.3K
FLOKI_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$16.4K / $18.7K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$25.3K / $32.3K
LSK_USDT,WARNING,00:19:18,A2:HIGH|A4:MEDIUM,WARNING,01:20:30,A2:HIGH|A4:MEDIUM,WARNING,04:48:11,A2:HIGH|A4:MEDIUM,WARNING,07:36:18,A2:HIGH|A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,A4:MEDIUM,$4.5K / $6.0K
LTC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$56.2K / $56.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$19.0K / $26.5K
POL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$98.7K / $113.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$26.3K / $26.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,WARNING,12:05:01,A2:HIGH,CHECKED,13:43:51,,$18.8K / $23.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$5.4K / $5.9K
TON_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,A4:MEDIUM,$4.6K / $5.8K
TRX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$318.7K / $318.7K
USDC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$465.9K / $641.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$112.8K / $112.8K
XRP_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$55.3K / $56.4K
XYO_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,A4:MEDIUM,CHECKED,12:05:01,A4:MEDIUM,CHECKED,13:43:51,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$1826.31M / $1826.31M
USDT_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,A2:HIGH,CHECKED,04:48:11,A2:HIGH,CHECKED,07:36:18,A2:HIGH,CHECKED,10:28:52,A2:HIGH,CHECKED,12:05:01,A2:HIGH,CHECKED,13:43:51,A2:HIGH,$517.88M / $562.43M
ETH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$842.87M / $842.87M
TRX_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$887.94M / $887.94M
XRP_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$127.53M / $127.53M
DASH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$35.13M / $35.13M
LTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$82.93M / $82.93M
SOL_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$112.30M / $112.30M
USDC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$3019.15M / $3019.15M
USDT_GHS,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,$2.79M / $4.79M
