Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$5.2K / $6.3K
DOGE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,WARNING,12:05:01,A2:HIGH,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$11.7K / $14.6K
ETH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,A2:HIGH,CHECKED,12:05:01,,CHECKED,13:43:51,,SKIPPED,,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$112.6K / $118.7K
FARTCOIN_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,WARNING,17:42:02,A2:HIGH,CHECKED,19:23:27,,CHECKED,20:41:55,,$17.1K / $18.5K
FLOKI_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,WARNING,20:41:55,A2:HIGH|A2:HIGH,$17.6K / $17.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$37.8K / $42.8K
LSK_USDT,WARNING,00:19:18,A2:HIGH|A4:MEDIUM,WARNING,01:20:30,A2:HIGH|A4:MEDIUM,WARNING,04:48:11,A2:HIGH|A4:MEDIUM,WARNING,07:36:18,A2:HIGH|A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,A4:MEDIUM,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,WARNING,20:41:55,A2:HIGH|A2:HIGH|A4:MEDIUM,$3.3K / $4.8K
LTC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$40.1K / $40.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$21.6K / $24.6K
POL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$32.6K / $32.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$27.9K / $27.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,WARNING,12:05:01,A2:HIGH,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$24.9K / $37.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,A4:MEDIUM,CHECKED,19:23:27,A4:MEDIUM,CHECKED,20:41:55,A4:MEDIUM,$2.9K / $3.1K
TON_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,A4:MEDIUM,CHECKED,16:00:07,A4:MEDIUM,CHECKED,17:42:02,,CHECKED,19:23:27,A4:MEDIUM,CHECKED,20:41:55,,$6.5K / $8.2K
TRX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$299.0K / $543.7K
USDC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$771.3K / $771.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$46.6K / $46.6K
XRP_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$77.6K / $77.6K
XYO_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,A4:MEDIUM,CHECKED,12:05:01,A4:MEDIUM,CHECKED,13:43:51,A4:MEDIUM,CHECKED,16:00:07,A4:MEDIUM,CHECKED,17:42:02,A4:MEDIUM,CHECKED,19:23:27,A4:MEDIUM,CHECKED,20:41:55,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$2694.04M / $2694.04M
USDT_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,A2:HIGH,CHECKED,04:48:11,A2:HIGH,CHECKED,07:36:18,A2:HIGH,CHECKED,10:28:52,A2:HIGH,CHECKED,12:05:01,A2:HIGH,CHECKED,13:43:51,A2:HIGH,CHECKED,16:00:07,A2:HIGH,CHECKED,17:42:02,A2:HIGH,CHECKED,19:23:27,A2:HIGH,CHECKED,20:41:55,A2:HIGH,$97.89M / $97.89M
ETH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$1206.77M / $1206.77M
TRX_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$822.31M / $822.31M
XRP_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$96.96M / $96.96M
DASH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$25.60M / $25.60M
LTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$67.97M / $67.97M
SOL_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$180.58M / $180.58M
USDC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,A2:HIGH,CHECKED,17:42:02,A2:HIGH,CHECKED,19:23:27,A2:HIGH,CHECKED,20:41:55,,$3653.56M / $3653.56M
USDT_GHS,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,CHECKED,12:05:01,,CHECKED,13:43:51,,CHECKED,16:00:07,,CHECKED,17:42:02,,CHECKED,19:23:27,,CHECKED,20:41:55,,$2.06M / $2.63M
