Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DASH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$26.6K / $28.6K
DOT_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,,CHECKED,18:31:36,A4:MEDIUM,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$11.5K / $14.2K
DOGE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$13.6K / $17.2K
ETH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,A2:HIGH,CHECKED,23:19:51,,$151.0K / $185.4K
FARTCOIN_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$20.2K / $22.1K
FLOKI_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$14.7K / $16.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$25.8K / $38.0K
LSK_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,A4:MEDIUM,$4.5K / $5.8K
LTC_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$84.7K / $84.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,WARNING,18:31:36,A2:HIGH|A4:MEDIUM,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$25.5K / $32.1K
POL_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$48.4K / $84.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH|A4:MEDIUM,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$19.3K / $19.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$21.3K / $29.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,,CHECKED,12:41:57,A4:MEDIUM,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,A4:MEDIUM,CHECKED,21:21:38,A4:MEDIUM,CHECKED,22:17:50,,CHECKED,23:19:51,,$5.7K / $6.3K
TON_USDT,WARNING,00:31:36,A2:HIGH,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,A4:MEDIUM,CHECKED,18:31:36,A2:HIGH|A4:MEDIUM,CHECKED,19:32:25,A2:HIGH|A4:MEDIUM,CHECKED,21:21:38,A4:MEDIUM,CHECKED,22:17:50,A4:MEDIUM,CHECKED,23:19:51,,$5.0K / $7.2K
TRX_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,A2:HIGH,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$685.9K / $685.9K
USDC_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$751.5K / $1.25M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$100.5K / $100.5K
XRP_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$87.8K / $87.8K
XYO_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,A4:MEDIUM,CHECKED,18:31:36,A4:MEDIUM,CHECKED,19:32:25,A4:MEDIUM,CHECKED,21:21:38,A4:MEDIUM,CHECKED,22:17:50,A4:MEDIUM,CHECKED,23:19:51,A4:MEDIUM,$1.3K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,A2:HIGH,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$3774.44M / $3774.44M
USDT_NGN,CHECKED,00:31:36,A2:HIGH,CHECKED,02:05:12,A2:HIGH,CHECKED,05:46:50,A2:HIGH,CHECKED,08:44:10,A2:HIGH,CHECKED,11:18:06,A2:HIGH,CHECKED,12:41:57,A2:HIGH,CHECKED,15:07:39,A2:HIGH,CHECKED,16:37:21,A2:HIGH,CHECKED,18:31:36,A2:HIGH,CHECKED,19:32:25,A2:HIGH,CHECKED,21:21:38,A2:HIGH,CHECKED,22:17:50,A2:HIGH,CHECKED,23:19:51,A2:HIGH,$2790.07M / $3661.78M
ETH_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$2267.61M / $2267.61M
TRX_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$1022.23M / $1022.23M
XRP_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$124.04M / $124.04M
DASH_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,A2:HIGH,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$30.11M / $30.11M
LTC_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$241.42M / $241.42M
SOL_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,A2:HIGH,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$240.55M / $240.55M
USDC_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,A2:HIGH,CHECKED,22:17:50,A2:HIGH,CHECKED,23:19:51,A2:HIGH,$4398.25M / $6051.13M
USDT_GHS,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,WARNING,15:07:39,A2:HIGH|A2:HIGH,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,CHECKED,22:17:50,,CHECKED,23:19:51,,$4.96M / $6.20M
