Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DASH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$9.9K / $12.1K
DOT_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,,CHECKED,18:31:36,A4:MEDIUM,CHECKED,19:32:25,,CHECKED,21:21:38,,$7.9K / $7.9K
DOGE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$17.7K / $24.4K
ETH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$156.4K / $156.4K
FARTCOIN_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$22.0K / $23.5K
FLOKI_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$14.7K / $17.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$38.5K / $46.1K
LSK_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$7.5K / $9.9K
LTC_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$98.4K / $98.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,WARNING,18:31:36,A2:HIGH|A4:MEDIUM,CHECKED,19:32:25,,CHECKED,21:21:38,,$23.5K / $28.2K
POL_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$99.7K / $141.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH|A4:MEDIUM,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$25.5K / $25.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$20.9K / $28.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,,CHECKED,12:41:57,A4:MEDIUM,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,A4:MEDIUM,CHECKED,21:21:38,A4:MEDIUM,$3.3K / $3.5K
TON_USDT,WARNING,00:31:36,A2:HIGH,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,A4:MEDIUM,CHECKED,18:31:36,A2:HIGH|A4:MEDIUM,CHECKED,19:32:25,A2:HIGH|A4:MEDIUM,CHECKED,21:21:38,A4:MEDIUM,$1.5K / $3.2K
TRX_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,A2:HIGH,CHECKED,21:21:38,,$674.5K / $674.5K
USDC_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$886.7K / $1.33M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$82.5K / $82.5K
XRP_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$104.7K / $104.7K
XYO_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,A4:MEDIUM,CHECKED,18:31:36,A4:MEDIUM,CHECKED,19:32:25,A4:MEDIUM,CHECKED,21:21:38,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,A2:HIGH,CHECKED,21:21:38,,$4077.22M / $4077.22M
USDT_NGN,CHECKED,00:31:36,A2:HIGH,CHECKED,02:05:12,A2:HIGH,CHECKED,05:46:50,A2:HIGH,CHECKED,08:44:10,A2:HIGH,CHECKED,11:18:06,A2:HIGH,CHECKED,12:41:57,A2:HIGH,CHECKED,15:07:39,A2:HIGH,CHECKED,16:37:21,A2:HIGH,CHECKED,18:31:36,A2:HIGH,CHECKED,19:32:25,A2:HIGH,CHECKED,21:21:38,A2:HIGH,$336.12M / $468.86M
ETH_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$2254.63M / $2254.63M
TRX_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$490.23M / $490.23M
XRP_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$102.29M / $102.29M
DASH_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,A2:HIGH,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$48.81M / $48.81M
LTC_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$137.85M / $137.85M
SOL_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,A2:HIGH,CHECKED,19:32:25,,CHECKED,21:21:38,,$136.56M / $136.56M
USDC_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,A2:HIGH,$2183.81M / $2647.96M
USDT_GHS,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,WARNING,15:07:39,A2:HIGH|A2:HIGH,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$5.48M / $6.60M
