Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DOT_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$10.2K / $12.6K
DOGE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$19.0K / $24.1K
ETH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$155.0K / $155.0K
FARTCOIN_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$21.5K / $23.8K
FLOKI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$12.7K / $15.3K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$32.4K / $34.7K
LSK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$7.5K / $10.3K
LTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$96.2K / $96.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$23.6K / $28.1K
POL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$62.0K / $91.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$9.1K / $12.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$39.1K / $49.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$5.6K / $6.0K
TON_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,$3.5K / $3.8K
TRX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$592.8K / $592.8K
USDC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$789.5K / $1.24M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$101.3K / $101.3K
XRP_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$83.4K / $83.4K
XYO_USDT,CHECKED,01:18:30,A2:HIGH|A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$2066.03M / $2066.03M
USDT_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,A2:HIGH,CHECKED,11:05:41,A2:HIGH,CHECKED,13:29:57,A2:HIGH,$2140.58M / $2481.58M
ETH_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$1296.15M / $1296.15M
TRX_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$941.97M / $941.97M
XRP_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$91.83M / $91.83M
DASH_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$23.24M / $23.24M
LTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$184.02M / $184.02M
SOL_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$210.99M / $210.99M
USDC_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,A2:HIGH,CHECKED,11:05:41,A2:HIGH,CHECKED,13:29:57,A2:HIGH,$1858.04M / $2352.59M
USDT_GHS,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,$4.07M / $5.43M
