Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$15.9K / $18.8K
POL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$57.8K / $73.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$37.6K / $37.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$15.2K / $17.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$6.0K / $6.7K
TON_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,,$6.3K / $7.1K
TRX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$626.8K / $626.8K
USDC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$711.4K / $711.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$71.1K / $71.1K
XRP_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$81.9K / $81.9K
XYO_USDT,CHECKED,01:18:30,A2:HIGH|A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$2001.00M / $2001.00M
USDT_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,A2:HIGH,$141.95M / $141.95M
ETH_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,,CHECKED,08:13:22,,$1023.08M / $1023.08M
TRX_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$913.01M / $913.01M
XRP_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$98.21M / $98.21M
DASH_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,,$46.78M / $46.78M
LTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$265.03M / $265.03M
SOL_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$114.23M / $114.23M
USDC_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,A2:HIGH,$2473.84M / $3149.21M
USDT_GHS,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,$4.28M / $5.10M
