Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$9.0K / $10.5K
DOT_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$7.3K / $9.5K
DOGE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$15.6K / $20.4K
ETH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$104.3K / $132.9K
FARTCOIN_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$20.6K / $22.5K
FLOKI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$15.5K / $18.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$36.4K / $44.8K
LSK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,A4:MEDIUM,$4.4K / $6.1K
LTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$79.0K / $79.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$27.6K / $34.8K
POL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$26.1K / $35.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$23.1K / $23.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$26.4K / $35.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,,$5.5K / $6.1K
TON_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,A4:MEDIUM,$4.2K / $6.6K
TRX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,A2:HIGH,$273.7K / $273.7K
USDC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$1.23M / $1.72M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$84.6K / $84.6K
XRP_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$61.3K / $61.3K
XYO_USDT,CHECKED,01:18:30,A2:HIGH|A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,WARNING,19:22:17,A2:HIGH|A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,A4:MEDIUM,$1.3K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$1999.15M / $1999.15M
USDT_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,A2:HIGH,CHECKED,11:05:41,A2:HIGH,CHECKED,13:29:57,A2:HIGH,CHECKED,15:41:07,A2:HIGH,CHECKED,17:46:05,A2:HIGH,CHECKED,19:22:17,A2:HIGH,CHECKED,20:53:49,A2:HIGH,CHECKED,22:20:09,A2:HIGH,$1969.79M / $3476.88M
ETH_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$985.59M / $985.59M
TRX_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$562.42M / $562.42M
XRP_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$99.80M / $99.80M
DASH_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,A2:HIGH,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$28.39M / $28.39M
LTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$162.91M / $162.91M
SOL_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$117.22M / $117.22M
USDC_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,A2:HIGH,CHECKED,11:05:41,A2:HIGH,CHECKED,13:29:57,A2:HIGH,CHECKED,15:41:07,A2:HIGH,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$5915.67M / $5915.67M
USDT_GHS,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$3.99M / $5.01M
