Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DASH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$5.8K / $7.1K
DOT_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$6.7K / $8.2K
DOGE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,WARNING,23:21:53,A2:HIGH,$20.1K / $20.1K
ETH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$170.3K / $210.4K
FARTCOIN_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$12.5K / $14.7K
FLOKI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$7.8K / $9.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$32.4K / $42.1K
LSK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,A4:MEDIUM,CHECKED,23:21:53,,$6.7K / $9.2K
LTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$87.2K / $87.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$13.1K / $15.9K
POL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$91.9K / $112.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$21.1K / $22.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$26.9K / $36.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,,CHECKED,23:21:53,,$5.3K / $5.7K
TON_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,A4:MEDIUM,WARNING,23:21:53,A2:HIGH|A2:HIGH,$6.1K / $6.8K
TRX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,A2:HIGH,CHECKED,23:21:53,,$750.0K / $750.0K
USDC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$975.1K / $1.42M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$112.5K / $112.5K
XRP_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$71.9K / $71.9K
XYO_USDT,CHECKED,01:18:30,A2:HIGH|A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,WARNING,19:22:17,A2:HIGH|A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,A4:MEDIUM,CHECKED,23:21:53,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$1814.22M / $1814.22M
USDT_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,A2:HIGH,CHECKED,11:05:41,A2:HIGH,CHECKED,13:29:57,A2:HIGH,CHECKED,15:41:07,A2:HIGH,CHECKED,17:46:05,A2:HIGH,CHECKED,19:22:17,A2:HIGH,CHECKED,20:53:49,A2:HIGH,CHECKED,22:20:09,A2:HIGH,CHECKED,23:21:53,,$3034.24M / $3034.24M
ETH_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$1218.87M / $1218.87M
TRX_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$499.62M / $499.62M
XRP_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$89.04M / $89.04M
DASH_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,A2:HIGH,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$24.00M / $24.00M
LTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$263.21M / $263.21M
SOL_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$99.28M / $99.28M
USDC_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,A2:HIGH,CHECKED,11:05:41,A2:HIGH,CHECKED,13:29:57,A2:HIGH,CHECKED,15:41:07,A2:HIGH,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$6030.31M / $6030.31M
USDT_GHS,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$2.86M / $3.49M
