Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
RENDER_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$6.2K / $6.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$18.5K / $18.5K
SLP_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,11:24:09,,$6.7K / $7.1K
SOL_USDT,WARNING,02:40:10,A2:HIGH,CHECKED,07:53:24,,CHECKED,11:24:09,,$19.8K / $27.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,,$5.8K / $6.4K
TON_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,WARNING,11:24:09,A2:HIGH,$7.3K / $8.5K
TRX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$373.3K / $373.3K
USDC_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A3:CRITICAL|A2:HIGH,CHECKED,11:24:09,,$1.20M / $1.58M
WIF_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,CHECKED,11:24:09,A4:MEDIUM,$3.2K / $3.5K
XLM_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$123.6K / $123.6K
XRP_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$51.3K / $51.3K
XYO_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$1780.97M / $1780.97M
USDT_NGN,CHECKED,02:40:10,A2:HIGH,CHECKED,07:53:24,A2:HIGH,CHECKED,11:24:09,A2:HIGH,$226.65M / $226.65M
ETH_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$1716.32M / $1716.32M
TRX_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$463.31M / $463.31M
XRP_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$90.83M / $90.83M
DASH_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$26.94M / $26.94M
LTC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$127.76M / $127.76M
SOL_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$127.48M / $127.48M
USDC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,A2:HIGH,$3155.27M / $3436.22M
USDT_GHS,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$2.23M / $3.46M
