Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,A4:MEDIUM,CHECKED,20:39:11,,$27.4K / $29.6K
DOT_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$6.2K / $7.2K
DOGE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$10.7K / $13.5K
ETH_USDT,CHECKED,02:40:10,,SKIPPED,,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$108.1K / $162.0K
FARTCOIN_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$14.8K / $16.7K
FLOKI_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,WARNING,11:58:23,A2:HIGH,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$8.1K / $10.6K
HYPE_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,WARNING,11:24:09,A2:HIGH|A4:MEDIUM,WARNING,11:58:23,A2:HIGH|A4:MEDIUM,CHECKED,14:47:23,A2:HIGH|A4:MEDIUM,WARNING,17:46:16,A2:HIGH|A4:MEDIUM,CHECKED,20:39:11,A2:HIGH|A4:MEDIUM,$1.2K / $1.8K
LINK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,WARNING,17:46:16,A2:HIGH|A2:HIGH,CHECKED,20:39:11,,$24.3K / $28.0K
LSK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$5.7K / $7.1K
LTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$57.9K / $57.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$15.8K / $18.2K
POL_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$62.9K / $84.1K
RENDER_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$7.2K / $8.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$24.4K / $24.4K
SLP_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,,CHECKED,20:39:11,A4:MEDIUM,$4.0K / $4.7K
SOL_USDT,WARNING,02:40:10,A2:HIGH,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$32.0K / $40.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,A4:MEDIUM,CHECKED,20:39:11,A4:MEDIUM,$2.8K / $3.2K
TON_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,WARNING,11:24:09,A2:HIGH,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,A4:MEDIUM,CHECKED,20:39:11,,$6.8K / $8.8K
TRX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,A2:HIGH,CHECKED,17:46:16,,CHECKED,20:39:11,,$532.8K / $545.1K
USDC_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A3:CRITICAL|A2:HIGH,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$980.9K / $1.39M
WIF_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,A4:MEDIUM,$3.4K / $3.8K
XLM_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$74.2K / $74.2K
XRP_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$48.6K / $48.6K
XYO_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,A4:MEDIUM,CHECKED,20:39:11,A4:MEDIUM,$754 / $994
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$1701.25M / $1701.25M
USDT_NGN,CHECKED,02:40:10,A2:HIGH,CHECKED,07:53:24,A2:HIGH,CHECKED,11:24:09,A2:HIGH,CHECKED,11:58:23,A2:HIGH,CHECKED,14:47:23,A2:HIGH,CHECKED,17:46:16,A2:HIGH,CHECKED,20:39:11,A2:HIGH,$174.77M / $213.95M
ETH_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$966.32M / $966.32M
TRX_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$473.00M / $473.00M
XRP_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$77.87M / $77.87M
DASH_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$32.82M / $32.82M
LTC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$127.95M / $127.95M
SOL_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$209.84M / $209.84M
USDC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,A2:HIGH,CHECKED,11:58:23,A2:HIGH,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$5195.21M / $5195.21M
USDT_GHS,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$3.38M / $4.60M
