Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
HYPE_USDT,WARNING,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,CHECKED,08:12:05,A2:HIGH,WARNING,11:07:57,A2:HIGH,CHECKED,13:27:38,A2:HIGH,$31.5K / $35.4K
LINK_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$21.8K / $24.9K
LSK_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$5.1K / $6.9K
LTC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$49.4K / $49.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,WARNING,13:27:38,A2:HIGH|A2:HIGH,$19.4K / $19.4K
POL_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$52.9K / $67.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$27.2K / $27.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$24.1K / $30.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,CHECKED,13:27:38,,$5.1K / $6.0K
TON_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,CHECKED,13:27:38,A4:MEDIUM,$3.2K / $4.3K
TRX_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$346.4K / $346.4K
USDC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$436.0K / $701.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$48.0K / $48.0K
XRP_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$70.7K / $70.7K
XYO_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,CHECKED,13:27:38,A4:MEDIUM,$957 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$3833.49M / $3833.49M
USDT_NGN,CHECKED,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,CHECKED,08:12:05,A2:HIGH,CHECKED,11:07:57,A2:HIGH,CHECKED,13:27:38,A2:HIGH,$459.89M / $459.89M
ETH_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$1066.01M / $1066.01M
TRX_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$603.02M / $603.02M
XRP_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$118.90M / $118.90M
DASH_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$28.63M / $28.63M
LTC_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$112.74M / $112.74M
SOL_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$106.94M / $106.94M
USDC_NGN,CHECKED,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,CHECKED,08:12:05,A2:HIGH,CHECKED,11:07:57,A2:HIGH,CHECKED,13:27:38,A2:HIGH,$1015.71M / $1476.55M
USDT_GHS,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$2.62M / $3.48M
