Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
USDC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,A2:HIGH,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$908.8K / $1.31M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,A2:HIGH,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$77.5K / $77.5K
XRP_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$72.5K / $72.5K
XYO_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,A4:MEDIUM,CHECKED,08:17:54,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,A4:MEDIUM,CHECKED,12:00:42,A4:MEDIUM,CHECKED,13:35:20,A4:MEDIUM,CHECKED,14:21:29,A4:MEDIUM,CHECKED,15:15:47,A4:MEDIUM,CHECKED,16:14:45,A4:MEDIUM,CHECKED,17:09:21,A4:MEDIUM,$1.8K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$2462.96M / $2462.96M
USDT_NGN,CHECKED,00:46:19,A2:HIGH,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,A2:HIGH,CHECKED,06:03:00,A2:HIGH,CHECKED,06:59:26,A2:HIGH,CHECKED,08:17:54,A2:HIGH,CHECKED,09:08:18,A2:HIGH,CHECKED,10:08:47,A2:HIGH,CHECKED,10:59:48,A2:HIGH,CHECKED,12:00:42,A2:HIGH,CHECKED,13:35:20,A2:HIGH,CHECKED,14:21:29,A2:HIGH,CHECKED,15:15:47,A2:HIGH,CHECKED,16:14:45,A2:HIGH,CHECKED,17:09:21,A2:HIGH,$35.95M / $35.95M
ETH_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$1460.64M / $1460.64M
TRX_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$1046.77M / $1046.77M
XRP_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$128.83M / $128.83M
DASH_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$55.91M / $55.91M
LTC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$152.03M / $152.03M
SOL_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$158.07M / $158.07M
USDC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,A2:HIGH,CHECKED,10:59:48,A2:HIGH,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$5866.28M / $5866.28M
USDT_GHS,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$4.17M / $5.36M
