Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),DEPTH
DASH_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$20.7K / $25.8K
DOT_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,A2:HIGH,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$8.5K / $9.1K
DOGE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$23.5K / $25.4K
ETH_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,A2:HIGH,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$130.6K / $168.8K
FARTCOIN_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$34.9K / $39.3K
FLOKI_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$15.6K / $17.9K
HYPE_USDT,WARNING,00:46:19,A2:HIGH,WARNING,03:01:50,A2:HIGH,CHECKED,04:20:39,A2:HIGH,WARNING,05:09:14,A2:HIGH,WARNING,06:03:00,A2:HIGH,CHECKED,06:59:26,A2:HIGH,CHECKED,08:17:54,A2:HIGH,CHECKED,09:08:18,A2:HIGH,WARNING,10:08:47,A2:HIGH,CHECKED,10:59:48,A2:HIGH,CHECKED,12:00:42,A2:HIGH,WARNING,13:35:20,A2:HIGH,CHECKED,14:21:29,A2:HIGH,CHECKED,15:15:47,A2:HIGH,CHECKED,16:14:45,A2:HIGH,CHECKED,17:09:21,A2:HIGH,CHECKED,18:05:09,A2:HIGH,CHECKED,18:54:45,A2:HIGH,$33.4K / $38.6K
LINK_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,A2:HIGH,CHECKED,18:54:45,,$36.0K / $36.0K
LSK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$9.7K / $12.4K
LTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$70.4K / $70.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$23.3K / $30.9K
POL_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$179.8K / $179.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,WARNING,05:09:14,A1:CRITICAL|A2:HIGH|A4:MEDIUM,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$22.3K / $22.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$56.1K / $78.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,A4:MEDIUM,CHECKED,08:17:54,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,A4:MEDIUM,CHECKED,12:00:42,,CHECKED,13:35:20,A4:MEDIUM,CHECKED,14:21:29,A4:MEDIUM,CHECKED,15:15:47,,CHECKED,16:14:45,A4:MEDIUM,CHECKED,17:09:21,,CHECKED,18:05:09,A4:MEDIUM,CHECKED,18:54:45,,$5.6K / $6.3K
TON_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,,CHECKED,08:17:54,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,A4:MEDIUM,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,A4:MEDIUM,CHECKED,15:15:47,A4:MEDIUM,CHECKED,16:14:45,A4:MEDIUM,CHECKED,17:09:21,A4:MEDIUM,CHECKED,18:05:09,A4:MEDIUM,CHECKED,18:54:45,A4:MEDIUM,$2.8K / $4.2K
TRX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$449.2K / $449.2K
USDC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,A2:HIGH,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$944.6K / $1.31M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,A2:HIGH,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$113.6K / $113.6K
XRP_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$69.1K / $69.1K
XYO_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,A4:MEDIUM,CHECKED,08:17:54,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,A4:MEDIUM,CHECKED,12:00:42,A4:MEDIUM,CHECKED,13:35:20,A4:MEDIUM,CHECKED,14:21:29,A4:MEDIUM,CHECKED,15:15:47,A4:MEDIUM,CHECKED,16:14:45,A4:MEDIUM,CHECKED,17:09:21,A4:MEDIUM,CHECKED,18:05:09,A4:MEDIUM,CHECKED,18:54:45,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$2286.23M / $2286.23M
USDT_NGN,CHECKED,00:46:19,A2:HIGH,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,A2:HIGH,CHECKED,06:03:00,A2:HIGH,CHECKED,06:59:26,A2:HIGH,CHECKED,08:17:54,A2:HIGH,CHECKED,09:08:18,A2:HIGH,CHECKED,10:08:47,A2:HIGH,CHECKED,10:59:48,A2:HIGH,CHECKED,12:00:42,A2:HIGH,CHECKED,13:35:20,A2:HIGH,CHECKED,14:21:29,A2:HIGH,CHECKED,15:15:47,A2:HIGH,CHECKED,16:14:45,A2:HIGH,CHECKED,17:09:21,A2:HIGH,CHECKED,18:05:09,A2:HIGH,CHECKED,18:54:45,A2:HIGH,$3523.55M / $5551.95M
ETH_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$1561.56M / $1561.56M
TRX_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$697.62M / $697.62M
XRP_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$130.55M / $130.55M
DASH_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$46.04M / $46.04M
LTC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$298.63M / $298.63M
SOL_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,$307.81M / $307.81M
USDC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,A2:HIGH,CHECKED,10:59:48,A2:HIGH,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,A2:HIGH,$4067.02M / $5628.19M
