Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
FARTCOIN_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$35.4K / $36.6K
FLOKI_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$9.3K / $12.3K
HYPE_USDT,WARNING,00:46:19,A2:HIGH,WARNING,03:01:50,A2:HIGH,CHECKED,04:20:39,A2:HIGH,WARNING,05:09:14,A2:HIGH,WARNING,06:03:00,A2:HIGH,CHECKED,06:59:26,A2:HIGH,$11.8K / $24.0K
LINK_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$41.6K / $41.6K
LSK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$10.4K / $13.4K
LTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$53.7K / $53.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$33.6K / $40.8K
POL_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$127.1K / $127.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,WARNING,05:09:14,A1:CRITICAL|A2:HIGH|A4:MEDIUM,CHECKED,06:03:00,,CHECKED,06:59:26,,$29.7K / $29.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$69.4K / $99.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,,$5.8K / $6.8K
TRX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$455.4K / $455.4K
USDC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,A2:HIGH,CHECKED,06:03:00,,CHECKED,06:59:26,,$657.3K / $949.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$65.5K / $65.5K
XRP_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$97.3K / $97.3K
XYO_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,A4:MEDIUM,$1.7K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$4920.30M / $4920.30M
USDT_NGN,CHECKED,00:46:19,A2:HIGH,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,A2:HIGH,CHECKED,06:03:00,A2:HIGH,CHECKED,06:59:26,A2:HIGH,$371.23M / $371.23M
ETH_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$2422.48M / $2422.48M
TRX_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$876.42M / $876.42M
XRP_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$139.86M / $139.86M
DASH_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$61.53M / $61.53M
LTC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$279.96M / $279.96M
SOL_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$167.77M / $167.77M
USDC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$5802.64M / $5802.64M
USDT_GHS,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,$4.20M / $5.58M
