Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DASH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,WARNING,10:18:19,A2:HIGH,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$27.7K / $30.8K
DOT_USDT,SKIPPED,,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,SKIPPED,,,$11.8K / $13.0K
DOGE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$21.3K / $28.4K
ETH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,SKIPPED,,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$171.0K / $234.3K
FARTCOIN_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$18.8K / $20.6K
FLOKI_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,22:10:55,,CHECKED,23:59:07,,$15.0K / $20.3K
HYPE_USDT,WARNING,02:34:57,A2:HIGH|A4:MEDIUM,WARNING,07:34:52,A2:HIGH|A4:MEDIUM,CHECKED,09:03:06,A2:HIGH|A4:MEDIUM,WARNING,10:18:19,A2:HIGH|A4:MEDIUM,WARNING,11:28:14,A2:HIGH|A4:MEDIUM,CHECKED,12:03:28,A2:HIGH|A4:MEDIUM,CHECKED,13:40:14,A2:HIGH|A4:MEDIUM,CHECKED,15:07:13,A2:HIGH|A4:MEDIUM,CHECKED,17:02:28,A2:HIGH|A4:MEDIUM,WARNING,19:34:00,A2:HIGH|A4:MEDIUM,CHECKED,20:56:12,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,23:59:07,A2:HIGH|A4:MEDIUM,$1.2K / $1.8K
LINK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,SKIPPED,,,$35.4K / $50.3K
LSK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,WARNING,13:40:14,A2:HIGH,CHECKED,15:07:13,,WARNING,17:02:28,A3:CRITICAL|A2:HIGH,CHECKED,19:34:00,,WARNING,20:56:12,A2:HIGH|A2:HIGH,CHECKED,22:10:55,,CHECKED,23:59:07,,$6.5K / $9.0K
LTC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$81.2K / $81.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$16.3K / $20.7K
POL_USDT,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,SKIPPED,,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$55.0K / $76.6K
RENDER_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,SKIPPED,,,$5.7K / $5.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$37.7K / $37.7K
SLP_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$6.8K / $7.1K
SOL_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,WARNING,20:56:12,A2:HIGH,CHECKED,22:10:55,,CHECKED,23:59:07,,$36.2K / $49.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:34:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,A4:MEDIUM,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,SKIPPED,,,$6.0K / $6.3K
TON_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,A4:MEDIUM,CHECKED,20:56:12,A4:MEDIUM,CHECKED,22:10:55,A4:MEDIUM,CHECKED,23:59:07,A4:MEDIUM,$3.5K / $4.6K
TRX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,SKIPPED,,,$601.1K / $661.0K
USDC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$2.16M / $3.20M
WIF_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,CHECKED,09:03:06,A4:MEDIUM,SKIPPED,,,WARNING,11:28:14,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,,CHECKED,19:34:00,,SKIPPED,,,CHECKED,22:10:55,,CHECKED,23:59:07,,$6.6K / $7.2K
XLM_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$108.7K / $108.7K
XRP_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,WARNING,09:03:06,A2:HIGH,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$65.9K / $65.9K
XYO_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,A4:MEDIUM,CHECKED,13:40:14,A4:MEDIUM,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,A4:MEDIUM,CHECKED,19:34:00,A4:MEDIUM,CHECKED,20:56:12,A4:MEDIUM,CHECKED,22:10:55,A4:MEDIUM,SKIPPED,,,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,SKIPPED,,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$3621.15M / $3621.15M
USDT_NGN,SKIPPED,,,CHECKED,07:34:52,A2:HIGH,CHECKED,09:03:06,A2:HIGH,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,A2:HIGH,CHECKED,12:03:28,A2:HIGH,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,A2:HIGH,CHECKED,19:34:00,A2:HIGH,CHECKED,20:56:12,,CHECKED,22:10:55,A2:HIGH,SKIPPED,,,$2653.00M / $4220.05M
ETH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$1048.67M / $1048.67M
TRX_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$456.02M / $456.02M
XRP_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$179.75M / $179.75M
DASH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,SKIPPED,,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,SKIPPED,,,CHECKED,23:59:07,,$50.20M / $50.20M
LTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,SKIPPED,,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$215.31M / $215.31M
SOL_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,WARNING,17:02:28,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,CHECKED,23:59:07,,$105.04M / $105.04M
USDC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,A2:HIGH,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,A2:HIGH,CHECKED,12:03:28,,CHECKED,13:40:14,A2:HIGH,CHECKED,15:07:13,,CHECKED,17:02:28,,SKIPPED,,,CHECKED,20:56:12,A2:HIGH,CHECKED,22:10:55,A2:HIGH,CHECKED,23:59:07,,$5605.15M / $5605.15M
USDT_GHS,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,SKIPPED,,,$4.83M / $5.72M
