Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,WARNING,10:18:19,A2:HIGH,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$31.3K / $33.9K
DOT_USDT,SKIPPED,,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$13.8K / $15.1K
DOGE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$14.7K / $20.9K
ETH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$96.8K / $96.8K
FARTCOIN_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$22.4K / $24.9K
FLOKI_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$13.9K / $16.6K
HYPE_USDT,WARNING,02:34:57,A2:HIGH|A4:MEDIUM,WARNING,07:34:52,A2:HIGH|A4:MEDIUM,CHECKED,09:03:06,A2:HIGH|A4:MEDIUM,WARNING,10:18:19,A2:HIGH|A4:MEDIUM,WARNING,11:28:14,A2:HIGH|A4:MEDIUM,CHECKED,12:03:28,A2:HIGH|A4:MEDIUM,CHECKED,13:40:14,A2:HIGH|A4:MEDIUM,$1.3K / $1.8K
LINK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$36.3K / $45.5K
LSK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,WARNING,13:40:14,A2:HIGH,$14.5K / $14.8K
LTC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$42.7K / $42.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$17.8K / $21.7K
POL_USDT,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$106.3K / $138.1K
RENDER_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$10.1K / $11.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$15.7K / $15.7K
SLP_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,,$6.9K / $7.5K
SOL_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$28.1K / $32.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:34:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,A4:MEDIUM,$3.2K / $3.7K
TON_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,SKIPPED,,,$5.7K / $8.9K
TRX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$700.5K / $700.5K
USDC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$2.44M / $3.15M
WIF_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,CHECKED,09:03:06,A4:MEDIUM,SKIPPED,,,WARNING,11:28:14,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,,$7.1K / $7.6K
XLM_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$101.0K / $101.0K
XRP_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,WARNING,09:03:06,A2:HIGH,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$90.0K / $90.0K
XYO_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,A4:MEDIUM,CHECKED,13:40:14,A4:MEDIUM,$777 / $977
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$1725.51M / $1725.51M
USDT_NGN,SKIPPED,,,CHECKED,07:34:52,A2:HIGH,CHECKED,09:03:06,A2:HIGH,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,A2:HIGH,CHECKED,12:03:28,A2:HIGH,CHECKED,13:40:14,,$4030.79M / $4030.79M
ETH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$1051.45M / $1051.45M
TRX_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$946.58M / $946.58M
XRP_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,SKIPPED,,,$93.43M / $93.43M
DASH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,SKIPPED,,,CHECKED,13:40:14,,$49.68M / $49.68M
LTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,SKIPPED,,,CHECKED,12:03:28,,CHECKED,13:40:14,,$230.18M / $230.18M
SOL_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$76.66M / $76.66M
USDC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,A2:HIGH,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,A2:HIGH,CHECKED,12:03:28,,CHECKED,13:40:14,A2:HIGH,$2981.72M / $3194.58M
USDT_GHS,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$3.46M / $4.90M
