Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,WARNING,10:18:19,A2:HIGH,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$27.1K / $30.3K
DOT_USDT,SKIPPED,,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$9.7K / $12.3K
DOGE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$18.9K / $22.6K
ETH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,SKIPPED,,,$65.6K / $99.3K
FARTCOIN_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$13.0K / $13.4K
FLOKI_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,A2:HIGH|A4:MEDIUM,$1.6K / $1.6K
HYPE_USDT,WARNING,02:34:57,A2:HIGH|A4:MEDIUM,WARNING,07:34:52,A2:HIGH|A4:MEDIUM,CHECKED,09:03:06,A2:HIGH|A4:MEDIUM,WARNING,10:18:19,A2:HIGH|A4:MEDIUM,WARNING,11:28:14,A2:HIGH|A4:MEDIUM,CHECKED,12:03:28,A2:HIGH|A4:MEDIUM,CHECKED,13:40:14,A2:HIGH|A4:MEDIUM,CHECKED,15:07:13,A2:HIGH|A4:MEDIUM,CHECKED,17:02:28,A2:HIGH|A4:MEDIUM,WARNING,19:34:00,A2:HIGH|A4:MEDIUM,$1.0K / $1.1K
LINK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,$31.7K / $42.0K
LSK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,WARNING,13:40:14,A2:HIGH,CHECKED,15:07:13,,WARNING,17:02:28,A3:CRITICAL|A2:HIGH,CHECKED,19:34:00,,$9.8K / $12.5K
LTC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$41.8K / $41.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,$12.7K / $13.6K
POL_USDT,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,SKIPPED,,,$56.5K / $72.5K
RENDER_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$8.5K / $9.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,$39.3K / $39.3K
SLP_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$7.0K / $7.8K
SOL_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$20.9K / $26.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:34:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,A4:MEDIUM,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,,CHECKED,19:34:00,,$5.6K / $6.2K
TON_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,A4:MEDIUM,$4.5K / $6.7K
TRX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$540.7K / $540.7K
USDC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$1.51M / $1.51M
WIF_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,CHECKED,09:03:06,A4:MEDIUM,SKIPPED,,,WARNING,11:28:14,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,,CHECKED,19:34:00,,$6.4K / $7.3K
XLM_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$114.9K / $114.9K
XRP_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,WARNING,09:03:06,A2:HIGH,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$84.4K / $84.4K
XYO_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,A4:MEDIUM,CHECKED,13:40:14,A4:MEDIUM,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,A4:MEDIUM,CHECKED,19:34:00,A4:MEDIUM,$1.7K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,SKIPPED,,,$1871.99M / $1871.99M
USDT_NGN,SKIPPED,,,CHECKED,07:34:52,A2:HIGH,CHECKED,09:03:06,A2:HIGH,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,A2:HIGH,CHECKED,12:03:28,A2:HIGH,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,A2:HIGH,CHECKED,19:34:00,A2:HIGH,$8.33M / $8.33M
ETH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$937.26M / $937.26M
TRX_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$577.73M / $577.73M
XRP_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$101.08M / $101.08M
DASH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,SKIPPED,,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$21.01M / $21.01M
LTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,SKIPPED,,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$120.21M / $120.21M
SOL_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,WARNING,17:02:28,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:34:00,,$104.81M / $104.81M
USDC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,A2:HIGH,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,A2:HIGH,CHECKED,12:03:28,,CHECKED,13:40:14,A2:HIGH,CHECKED,15:07:13,,CHECKED,17:02:28,,SKIPPED,,,$5084.21M / $5084.21M
USDT_GHS,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$3.83M / $5.18M
