Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
HYPE_USDT,WARNING,02:34:57,A2:HIGH|A4:MEDIUM,WARNING,07:34:52,A2:HIGH|A4:MEDIUM,CHECKED,09:03:06,A2:HIGH|A4:MEDIUM,WARNING,10:18:19,A2:HIGH|A4:MEDIUM,WARNING,11:28:14,A2:HIGH|A4:MEDIUM,CHECKED,12:03:28,A2:HIGH|A4:MEDIUM,$730 / $877
LINK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$39.3K / $52.6K
LSK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,$5.9K / $7.7K
LTC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$86.8K / $86.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$10.5K / $14.1K
POL_USDT,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,$101.5K / $123.8K
RENDER_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,$5.8K / $8.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$36.4K / $38.2K
SLP_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,$7.9K / $9.0K
SOL_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,$36.5K / $47.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:34:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,$5.2K / $5.8K
TON_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,$5.7K / $8.9K
TRX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$639.4K / $639.4K
USDC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$1.80M / $1.80M
WIF_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,CHECKED,09:03:06,A4:MEDIUM,SKIPPED,,,WARNING,11:28:14,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:03:28,,$6.7K / $7.4K
XLM_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$124.2K / $124.2K
XRP_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,WARNING,09:03:06,A2:HIGH,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,$74.2K / $74.2K
XYO_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$1949.32M / $1949.32M
USDT_NGN,SKIPPED,,,CHECKED,07:34:52,A2:HIGH,CHECKED,09:03:06,A2:HIGH,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,A2:HIGH,CHECKED,12:03:28,A2:HIGH,$2209.35M / $2209.35M
ETH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$1334.12M / $1334.12M
TRX_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$988.44M / $988.44M
XRP_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$93.43M / $93.43M
DASH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,SKIPPED,,,$28.29M / $28.29M
LTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,SKIPPED,,,CHECKED,12:03:28,,$209.55M / $209.55M
SOL_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$149.92M / $149.92M
USDC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,A2:HIGH,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,A2:HIGH,CHECKED,12:03:28,,$2414.85M / $2476.81M
USDT_GHS,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$3.92M / $5.08M
