Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,A4:MEDIUM,WARNING,13:17:46,A3:CRITICAL|A2:HIGH,CHECKED,15:05:43,,SKIPPED,,,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,,CHECKED,23:11:07,,$16.6K / $22.7K
DOGE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,SKIPPED,,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$16.2K / $20.4K
ETH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$183.1K / $239.5K
FARTCOIN_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,WARNING,23:11:07,A2:HIGH,$15.3K / $15.4K
FLOKI_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$14.6K / $18.3K
HYPE_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,SKIPPED,,,WARNING,15:05:43,A2:HIGH|A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,,CHECKED,23:11:07,A4:MEDIUM,$3.8K / $3.8K
LINK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$30.6K / $30.6K
LSK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,WARNING,17:37:16,A2:HIGH|A2:HIGH,CHECKED,20:42:29,,CHECKED,23:11:07,,$10.0K / $13.7K
LTC_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$42.3K / $42.3K
NEAR_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$11.8K / $11.8K
NOS_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,A4:MEDIUM,CHECKED,23:11:07,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$14.5K / $19.5K
POL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,SKIPPED,,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$24.5K / $30.2K
RENDER_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,A4:MEDIUM,$4.1K / $4.5K
Sonic_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,A4:MEDIUM,CHECKED,23:11:07,A4:MEDIUM,$4.8K / $5.5K
SHIB_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$11.3K / $11.3K
SLP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$5.6K / $6.7K
SOL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$27.5K / $38.5K
STRK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,17:18:13,A4:MEDIUM,WARNING,17:37:16,A3:CRITICAL|A2:HIGH,CHECKED,20:42:29,A4:MEDIUM,SKIPPED,,,$1.0K / $1.2K
SUI_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,,SKIPPED,,,$5.4K / $5.8K
TON_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,A4:MEDIUM,CHECKED,23:11:07,A4:MEDIUM,$3.1K / $3.6K
TRX_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$609.0K / $609.0K
USDC_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$1.98M / $2.48M
WIF_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,SKIPPED,,,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,A4:MEDIUM,$4.2K / $4.7K
XLM_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$44.1K / $50.5K
XRP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$109.9K / $109.9K
XYO_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,A4:MEDIUM,SKIPPED,,,$303 / $398
ZKSync_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,A4:MEDIUM,CHECKED,23:11:07,A4:MEDIUM,$3.7K / $4.1K
BTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$2038.34M / $2038.34M
USDT_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,CHECKED,08:53:52,A2:HIGH,CHECKED,12:02:02,A2:HIGH,CHECKED,12:27:01,A2:HIGH,SKIPPED,,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,A2:HIGH,CHECKED,23:11:07,,$4533.94M / $4533.94M
ETH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$1095.77M / $1095.77M
TRX_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$882.86M / $882.86M
XRP_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,SKIPPED,,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$118.15M / $118.15M
DASH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,WARNING,08:53:52,A3:CRITICAL|A2:HIGH,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$51.20M / $51.20M
LTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$203.62M / $203.62M
SOL_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,SKIPPED,,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$108.54M / $108.54M
USDC_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,CHECKED,08:53:52,A2:HIGH,CHECKED,12:02:02,A2:HIGH,CHECKED,12:27:01,A2:HIGH,CHECKED,13:17:46,A2:HIGH,CHECKED,15:05:43,A2:HIGH,SKIPPED,,,CHECKED,17:37:16,A2:HIGH,CHECKED,20:42:29,A2:HIGH,SKIPPED,,,$2136.04M / $2136.04M
USDT_GHS,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,SKIPPED,,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$2.79M / $3.36M
