Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
HYPE_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,SKIPPED,,,WARNING,15:05:43,A2:HIGH|A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,,$5.0K / $5.0K
LINK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$30.6K / $30.6K
LSK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,WARNING,17:37:16,A2:HIGH|A2:HIGH,CHECKED,20:42:29,,$9.9K / $13.1K
LTC_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$87.1K / $87.1K
NEAR_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$13.0K / $13.0K
NOS_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,A4:MEDIUM,$1.8K / $1.9K
PEPE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$14.5K / $19.5K
POL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,SKIPPED,,,CHECKED,17:37:16,,CHECKED,20:42:29,,$12.6K / $13.3K
RENDER_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$6.5K / $6.5K
Sonic_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,A4:MEDIUM,$4.6K / $5.0K
SHIB_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:37:16,,CHECKED,20:42:29,,$5.0K / $7.1K
SLP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$5.6K / $6.7K
SOL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$27.5K / $38.5K
STRK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,17:18:13,A4:MEDIUM,WARNING,17:37:16,A3:CRITICAL|A2:HIGH,CHECKED,20:42:29,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,,$5.4K / $5.8K
TON_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,A4:MEDIUM,$1.2K / $1.7K
TRX_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$661.9K / $661.9K
USDC_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$2.17M / $2.96M
WIF_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,SKIPPED,,,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$7.0K / $7.9K
XLM_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$49.3K / $55.9K
XRP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$108.5K / $108.5K
XYO_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,A4:MEDIUM,$303 / $398
ZKSync_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:37:16,A4:MEDIUM,CHECKED,20:42:29,A4:MEDIUM,$3.6K / $4.2K
BTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$2038.34M / $2038.34M
USDT_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,CHECKED,08:53:52,A2:HIGH,CHECKED,12:02:02,A2:HIGH,CHECKED,12:27:01,A2:HIGH,SKIPPED,,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,A2:HIGH,$5.72M / $5.72M
ETH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$2070.78M / $2070.78M
TRX_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$882.86M / $882.86M
XRP_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,SKIPPED,,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$118.15M / $118.15M
DASH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,WARNING,08:53:52,A3:CRITICAL|A2:HIGH,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$35.80M / $35.80M
LTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$243.08M / $243.08M
SOL_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,SKIPPED,,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$119.32M / $119.32M
USDC_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,CHECKED,08:53:52,A2:HIGH,CHECKED,12:02:02,A2:HIGH,CHECKED,12:27:01,A2:HIGH,CHECKED,13:17:46,A2:HIGH,CHECKED,15:05:43,A2:HIGH,SKIPPED,,,CHECKED,17:37:16,A2:HIGH,CHECKED,20:42:29,A2:HIGH,$2136.04M / $2136.04M
USDT_GHS,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,SKIPPED,,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,$3.81M / $4.83M
