Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
ETH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$86.1K / $115.9K
FARTCOIN_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$21.2K / $22.0K
FLOKI_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$17.8K / $22.9K
HYPE_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,SKIPPED,,,WARNING,15:05:43,A2:HIGH|A4:MEDIUM,CHECKED,17:18:13,,$8.2K / $9.0K
LINK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$34.1K / $34.1K
LSK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$9.8K / $13.7K
LTC_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$96.0K / $96.0K
NEAR_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$13.7K / $13.7K
NOS_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$14.0K / $16.6K
POL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,SKIPPED,,,$5.7K / $5.7K
RENDER_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$9.6K / $11.2K
Sonic_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,,$6.3K / $7.0K
SHIB_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,$4.6K / $7.3K
SLP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$8.1K / $9.1K
SOL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$36.7K / $46.8K
STRK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,17:18:13,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,,CHECKED,17:18:13,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$1.9K / $2.5K
TRX_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$723.8K / $723.8K
USDC_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$947.8K / $1.26M
WIF_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,SKIPPED,,,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,,$6.8K / $7.7K
XLM_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$48.9K / $56.4K
XRP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$123.1K / $123.1K
XYO_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,$408 / $521
ZKSync_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,$3.6K / $4.1K
BTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$4022.62M / $4022.62M
USDT_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,CHECKED,08:53:52,A2:HIGH,CHECKED,12:02:02,A2:HIGH,CHECKED,12:27:01,A2:HIGH,SKIPPED,,,CHECKED,15:05:43,,CHECKED,17:18:13,,$2746.82M / $2746.82M
ETH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$1082.12M / $1082.12M
TRX_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$451.05M / $451.05M
XRP_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,SKIPPED,,,CHECKED,15:05:43,,CHECKED,17:18:13,,$217.58M / $217.58M
DASH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,WARNING,08:53:52,A3:CRITICAL|A2:HIGH,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$47.18M / $47.18M
LTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,$119.06M / $119.06M
SOL_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,SKIPPED,,,CHECKED,17:18:13,,$233.19M / $233.19M
USDC_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,CHECKED,08:53:52,A2:HIGH,CHECKED,12:02:02,A2:HIGH,CHECKED,12:27:01,A2:HIGH,CHECKED,13:17:46,A2:HIGH,CHECKED,15:05:43,A2:HIGH,SKIPPED,,,$3052.59M / $3052.59M
USDT_GHS,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,SKIPPED,,,CHECKED,17:18:13,,$3.62M / $4.79M
