Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DASH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,,CHECKED,22:10:23,,SKIPPED,,,$6.1K / $9.4K
DOT_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$20.2K / $25.3K
DOGE_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,SKIPPED,,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$21.6K / $26.5K
ETH_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,SKIPPED,,,$180.8K / $242.1K
FARTCOIN_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,WARNING,15:40:49,A3:CRITICAL|A2:HIGH,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,SKIPPED,,,CHECKED,23:40:06,,$23.1K / $25.0K
FLOKI_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$20.4K / $24.1K
HYPE_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,A4:MEDIUM,CHECKED,22:10:23,A4:MEDIUM,CHECKED,23:40:06,,$6.5K / $7.2K
LINK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$38.4K / $38.4K
LSK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,SKIPPED,,,CHECKED,21:50:26,,SKIPPED,,,CHECKED,23:40:06,,$12.5K / $15.4K
LTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,SKIPPED,,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$74.7K / $74.7K
NEAR_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$11.6K / $11.6K
NOS_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,SKIPPED,,,CHECKED,21:50:26,A4:MEDIUM,CHECKED,22:10:23,A4:MEDIUM,CHECKED,23:40:06,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,CHECKED,22:10:23,,CHECKED,23:40:06,,$15.2K / $22.3K
POL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,CHECKED,22:10:23,,SKIPPED,,,$10.1K / $13.8K
RENDER_USDT,CHECKED,00:00:10,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,A4:MEDIUM,$5.0K / $5.4K
Sonic_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,23:40:06,,$5.1K / $5.6K
SHIB_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,A4:MEDIUM,$5.0K / $10.1K
SLP_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,WARNING,15:16:41,A3:CRITICAL|A2:HIGH,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$8.4K / $9.0K
SOL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,CHECKED,22:10:23,,SKIPPED,,,$38.6K / $54.2K
STRK_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,A4:MEDIUM,CHECKED,22:10:23,A4:MEDIUM,SKIPPED,,,$562 / $624
SUI_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,A4:MEDIUM,CHECKED,23:40:06,,$6.0K / $6.7K
TON_USDT,SKIPPED,,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,23:40:06,A4:MEDIUM,$2.8K / $3.8K
TRX_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,SKIPPED,,,CHECKED,23:40:06,,$422.0K / $422.0K
USDC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,CHECKED,09:27:35,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$1.87M / $3.01M
WIF_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$7.4K / $8.0K
XLM_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,SKIPPED,,,CHECKED,21:50:26,,CHECKED,22:10:23,,SKIPPED,,,$47.4K / $55.3K
XRP_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,SKIPPED,,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$59.1K / $59.1K
XYO_USDT,CHECKED,00:00:10,A4:MEDIUM,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,WARNING,09:27:35,A3:CRITICAL|A2:HIGH,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,SKIPPED,,,CHECKED,21:50:26,A4:MEDIUM,CHECKED,22:10:23,A4:MEDIUM,CHECKED,23:40:06,A4:MEDIUM,$375 / $599
ZKSync_USDT,CHECKED,00:00:10,A4:MEDIUM,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,A4:MEDIUM,SKIPPED,,,CHECKED,23:40:06,A4:MEDIUM,$1.7K / $1.9K
BTC_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,SKIPPED,,,$3872.43M / $3872.43M
USDT_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A2:HIGH,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,A2:HIGH,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,A2:HIGH,$2594.83M / $3137.50M
ETH_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,SKIPPED,,,CHECKED,19:55:32,,CHECKED,21:50:26,A2:HIGH,CHECKED,22:10:23,A2:HIGH,CHECKED,23:40:06,,$883.30M / $883.30M
TRX_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,SKIPPED,,,WARNING,15:40:49,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$463.34M / $463.34M
XRP_NGN,SKIPPED,,,WARNING,02:42:32,A3:CRITICAL|A2:HIGH,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,CHECKED,22:10:23,,CHECKED,23:40:06,,$109.82M / $109.82M
DASH_NGN,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$51.87M / $51.87M
LTC_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,CHECKED,22:10:23,,CHECKED,23:40:06,,$244.03M / $244.03M
SOL_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$101.94M / $101.94M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,A2:HIGH,CHECKED,22:10:23,A2:HIGH,CHECKED,23:40:06,A2:HIGH,$4237.31M / $5223.89M
USDT_GHS,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,SKIPPED,,,CHECKED,21:50:26,,CHECKED,22:10:23,,CHECKED,23:40:06,,$4.20M / $5.47M
