Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
HYPE_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,$7.4K / $8.1K
LINK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,$63.4K / $63.4K
LSK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,$7.1K / $9.4K
LTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,$40.3K / $40.3K
NEAR_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,$10.5K / $10.5K
NOS_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,$995 / $1.1K
PEPE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,$19.8K / $24.3K
POL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,SKIPPED,,,$14.1K / $16.7K
RENDER_USDT,CHECKED,00:00:10,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,$9.7K / $10.6K
Sonic_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,$5.4K / $6.1K
SHIB_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,$13.4K / $24.5K
SLP_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,WARNING,15:16:41,A3:CRITICAL|A2:HIGH,CHECKED,15:40:49,A4:MEDIUM,$3.8K / $4.3K
SOL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,$12.9K / $17.9K
STRK_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,,$5.8K / $6.6K
TON_USDT,SKIPPED,,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,$3.1K / $4.9K
TRX_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:40:49,,$650.0K / $650.0K
USDC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,CHECKED,09:27:35,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,$1.59M / $2.33M
WIF_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$3.9K / $4.5K
XLM_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,$50.3K / $56.8K
XRP_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,SKIPPED,,,SKIPPED,,,CHECKED,15:40:49,,$74.2K / $74.2K
XYO_USDT,CHECKED,00:00:10,A4:MEDIUM,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,WARNING,09:27:35,A3:CRITICAL|A2:HIGH,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$552 / $763
ZKSync_USDT,CHECKED,00:00:10,A4:MEDIUM,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,$4.7K / $5.1K
BTC_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,$2082.03M / $2082.03M
USDT_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A2:HIGH,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,$2416.85M / $3208.10M
ETH_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,$1786.47M / $1786.47M
TRX_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,SKIPPED,,,WARNING,15:40:49,A3:CRITICAL|A2:HIGH,$0 / $0
XRP_NGN,SKIPPED,,,WARNING,02:42:32,A3:CRITICAL|A2:HIGH,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,$194.88M / $194.88M
DASH_NGN,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,$58.39M / $58.39M
LTC_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,$140.11M / $140.11M
SOL_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,$197.11M / $197.11M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,$5591.38M / $5591.38M
USDT_GHS,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,$4.24M / $5.62M
