Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
LSK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,SKIPPED,,,CHECKED,21:50:26,,$9.1K / $11.9K
LTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,SKIPPED,,,CHECKED,19:55:32,,CHECKED,21:50:26,,$87.7K / $87.7K
NEAR_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,$11.1K / $11.1K
NOS_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,SKIPPED,,,CHECKED,21:50:26,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,$10.7K / $13.3K
POL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,$12.8K / $15.5K
RENDER_USDT,CHECKED,00:00:10,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,$7.3K / $7.3K
Sonic_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,SKIPPED,,,$4.9K / $5.6K
SHIB_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,,$10.0K / $11.5K
SLP_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,WARNING,15:16:41,A3:CRITICAL|A2:HIGH,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,,CHECKED,21:50:26,,$8.0K / $8.9K
SOL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,$26.7K / $35.1K
STRK_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,A4:MEDIUM,$683 / $683
SUI_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,$5.8K / $6.5K
TON_USDT,SKIPPED,,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,SKIPPED,,,$4.2K / $5.1K
TRX_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,$372.8K / $372.8K
USDC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,CHECKED,09:27:35,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,$2.40M / $3.42M
WIF_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,,$6.4K / $7.2K
XLM_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,SKIPPED,,,CHECKED,21:50:26,,$44.6K / $50.2K
XRP_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,SKIPPED,,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,$106.5K / $106.5K
XYO_USDT,CHECKED,00:00:10,A4:MEDIUM,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,WARNING,09:27:35,A3:CRITICAL|A2:HIGH,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,SKIPPED,,,CHECKED,21:50:26,A4:MEDIUM,$592 / $724
ZKSync_USDT,CHECKED,00:00:10,A4:MEDIUM,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,A4:MEDIUM,$3.9K / $4.4K
BTC_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,$1908.42M / $1908.42M
USDT_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A2:HIGH,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,A2:HIGH,CHECKED,21:50:26,,$4631.55M / $4631.55M
ETH_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,SKIPPED,,,CHECKED,19:55:32,,CHECKED,21:50:26,A2:HIGH,$646.84M / $844.90M
TRX_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,SKIPPED,,,WARNING,15:40:49,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,19:55:32,,CHECKED,21:50:26,,$888.50M / $888.50M
XRP_NGN,SKIPPED,,,WARNING,02:42:32,A3:CRITICAL|A2:HIGH,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,$173.34M / $186.46M
DASH_NGN,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,$50.89M / $50.89M
LTC_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,$107.46M / $107.46M
SOL_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,$94.42M / $94.42M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,A2:HIGH,$2951.86M / $4119.75M
USDT_GHS,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,SKIPPED,,,CHECKED,21:50:26,,$4.75M / $5.75M
