Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
SOL_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,A2:HIGH,CHECKED,19:20:16,,WARNING,22:02:11,A2:HIGH,$86.2K / $86.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,,CHECKED,15:33:07,A4:MEDIUM,CHECKED,19:20:16,A4:MEDIUM,CHECKED,22:02:11,A4:MEDIUM,$2.9K / $3.2K
TON_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,,CHECKED,15:33:07,A4:MEDIUM,CHECKED,19:20:16,A4:MEDIUM,CHECKED,22:02:11,A4:MEDIUM,$1.9K / $2.3K
TRX_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$401.1K / $401.1K
USDC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$728.7K / $728.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$83.8K / $83.8K
XRP_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$116.7K / $116.7K
XYO_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,CHECKED,19:20:16,A4:MEDIUM,CHECKED,22:02:11,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$4322.59M / $4322.59M
USDT_NGN,CHECKED,01:08:52,A2:HIGH,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,A2:HIGH,CHECKED,19:20:16,A2:HIGH,CHECKED,22:02:11,A2:HIGH,$1009.33M / $1263.93M
ETH_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$954.35M / $1235.18M
TRX_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$463.93M / $463.93M
XRP_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$59.39M / $59.39M
DASH_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$40.44M / $40.44M
LTC_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$174.86M / $174.86M
SOL_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$141.60M / $141.60M
USDC_NGN,CHECKED,01:08:52,A2:HIGH,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,A2:HIGH,CHECKED,19:20:16,A2:HIGH,CHECKED,22:02:11,A2:HIGH,$3433.82M / $3433.82M
USDT_GHS,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$2.08M / $2.80M
