Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
SOL_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,A2:HIGH,$101.0K / $103.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,,CHECKED,15:33:07,A4:MEDIUM,$3.9K / $4.3K
TON_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,,CHECKED,15:33:07,A4:MEDIUM,$2.0K / $3.2K
TRX_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$646.6K / $646.6K
USDC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$515.3K / $732.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$106.6K / $106.6K
XRP_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$54.6K / $54.6K
XYO_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,$1.5K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$2347.36M / $2347.36M
USDT_NGN,CHECKED,01:08:52,A2:HIGH,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,A2:HIGH,$11.13M / $11.13M
ETH_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$1282.22M / $1282.22M
TRX_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,,$509.17M / $509.17M
XRP_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$86.17M / $86.17M
DASH_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$84.20M / $84.20M
LTC_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$151.45M / $151.45M
SOL_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$150.56M / $150.56M
USDC_NGN,CHECKED,01:08:52,A2:HIGH,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,A2:HIGH,$3192.33M / $3192.33M
USDT_GHS,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$1.70M / $2.43M
