Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$13.9K / $19.8K
POL_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$61.0K / $61.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$25.0K / $25.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$42.5K / $62.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,,$6.0K / $6.3K
TON_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,,$5.4K / $6.4K
TRX_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$409.0K / $409.0K
USDC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$499.0K / $595.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$63.4K / $68.9K
XRP_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$84.4K / $84.4K
XYO_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,$867 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$1719.44M / $1719.44M
USDT_NGN,CHECKED,01:08:52,A2:HIGH,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,$1524.25M / $1985.13M
ETH_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$1634.83M / $1634.83M
TRX_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,A2:HIGH,$337.89M / $388.44M
XRP_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$221.29M / $221.29M
DASH_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$36.72M / $43.08M
LTC_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$131.48M / $131.48M
SOL_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$191.86M / $191.86M
USDC_NGN,CHECKED,01:08:52,A2:HIGH,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,$2876.39M / $2876.39M
USDT_GHS,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$4.08M / $5.33M
