Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
FARTCOIN_USDT,CHECKED,00:23:34,,WARNING,01:19:33,A3:CRITICAL|A2:HIGH,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$21.1K / $24.5K
FLOKI_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$11.6K / $14.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$39.1K / $44.6K
LSK_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$6.8K / $9.8K
LTC_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$89.8K / $89.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$23.5K / $28.9K
POL_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$31.4K / $40.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$18.1K / $18.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,WARNING,13:13:05,A2:HIGH,$80.0K / $84.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,,$5.9K / $6.5K
TON_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,A4:MEDIUM,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,A4:MEDIUM,$3.0K / $4.1K
TRX_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$679.8K / $679.8K
USDC_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,A2:HIGH,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$1.00M / $1.44M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$79.8K / $79.8K
XRP_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$76.7K / $76.7K
XYO_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,A4:MEDIUM,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$1938.32M / $1938.32M
USDT_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,A2:HIGH,CHECKED,04:41:30,A2:HIGH,CHECKED,07:50:36,A2:HIGH,CHECKED,10:51:11,A2:HIGH,CHECKED,13:13:05,A2:HIGH,$1272.08M / $1866.53M
ETH_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$1006.97M / $1006.97M
TRX_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$658.52M / $658.52M
XRP_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$195.06M / $195.06M
DASH_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$47.54M / $47.54M
LTC_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$269.62M / $269.62M
SOL_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$107.94M / $107.94M
USDC_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,A2:HIGH,CHECKED,13:13:05,A2:HIGH,$2786.41M / $3010.22M
USDT_GHS,CHECKED,00:23:34,,WARNING,01:19:33,A2:HIGH,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,$3.60M / $4.88M
