Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
LTC_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$92.7K / $92.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$27.3K / $32.1K
POL_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$68.6K / $82.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$23.3K / $23.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,WARNING,13:13:05,A2:HIGH,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$22.7K / $27.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,A4:MEDIUM,CHECKED,19:56:03,A4:MEDIUM,CHECKED,21:42:35,A4:MEDIUM,$3.3K / $3.3K
TON_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,A4:MEDIUM,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:58:14,A4:MEDIUM,CHECKED,19:56:03,,CHECKED,21:42:35,A4:MEDIUM,$3.7K / $4.2K
TRX_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,A2:HIGH,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$734.1K / $734.1K
USDC_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,A2:HIGH,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$958.0K / $1.29M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$85.0K / $85.0K
XRP_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$95.3K / $95.3K
XYO_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,A4:MEDIUM,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:58:14,A4:MEDIUM,CHECKED,19:56:03,A4:MEDIUM,CHECKED,21:42:35,A4:MEDIUM,$1.6K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$4108.58M / $4108.58M
USDT_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,A2:HIGH,CHECKED,04:41:30,A2:HIGH,CHECKED,07:50:36,A2:HIGH,CHECKED,10:51:11,A2:HIGH,CHECKED,13:13:05,A2:HIGH,CHECKED,15:42:23,A2:HIGH,CHECKED,17:58:14,A2:HIGH,CHECKED,19:56:03,A2:HIGH,CHECKED,21:42:35,A2:HIGH,$699.76M / $1875.20M
ETH_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$2301.09M / $2301.09M
TRX_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$947.29M / $947.29M
XRP_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$85.85M / $85.85M
DASH_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$22.19M / $22.19M
LTC_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$185.18M / $185.18M
SOL_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$120.14M / $120.14M
USDC_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,A2:HIGH,CHECKED,13:13:05,A2:HIGH,CHECKED,15:42:23,A2:HIGH,CHECKED,17:58:14,A2:HIGH,CHECKED,19:56:03,A2:HIGH,CHECKED,21:42:35,A2:HIGH,$1904.94M / $2078.94M
USDT_GHS,CHECKED,00:23:34,,WARNING,01:19:33,A2:HIGH,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$4.50M / $5.62M
