Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DOGE_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$18.1K / $22.6K
ETH_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$203.8K / $263.4K
FARTCOIN_USDT,CHECKED,00:23:34,,WARNING,01:19:33,A3:CRITICAL|A2:HIGH,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$21.0K / $23.8K
FLOKI_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$15.5K / $17.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$38.9K / $45.4K
LSK_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$7.3K / $9.8K
LTC_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$80.2K / $80.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$22.5K / $26.6K
POL_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$84.4K / $104.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$9.1K / $15.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,WARNING,13:13:05,A2:HIGH,CHECKED,15:42:23,,$15.7K / $20.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,,CHECKED,15:42:23,,$5.5K / $6.1K
TON_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,A4:MEDIUM,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,$2.2K / $3.0K
TRX_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,A2:HIGH,$433.6K / $433.6K
USDC_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,A2:HIGH,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$1.10M / $1.40M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$102.5K / $102.5K
XRP_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$74.0K / $80.3K
XYO_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,A4:MEDIUM,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,$808 / $952
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$4282.05M / $4282.05M
USDT_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,A2:HIGH,CHECKED,04:41:30,A2:HIGH,CHECKED,07:50:36,A2:HIGH,CHECKED,10:51:11,A2:HIGH,CHECKED,13:13:05,A2:HIGH,CHECKED,15:42:23,A2:HIGH,$127.86M / $127.86M
ETH_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$1142.20M / $1142.20M
TRX_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$950.85M / $950.85M
XRP_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$52.56M / $52.56M
DASH_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$21.85M / $21.85M
LTC_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$148.28M / $148.28M
SOL_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$164.90M / $164.90M
USDC_NGN,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,A2:HIGH,CHECKED,13:13:05,A2:HIGH,CHECKED,15:42:23,A2:HIGH,$2439.33M / $3145.27M
USDT_GHS,CHECKED,00:23:34,,WARNING,01:19:33,A2:HIGH,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,$3.81M / $4.88M
