timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-23 18:44:30,POL_USDT,False,Checked,,0,0.296,0.5,-40.8,22,22,0.2144,False,$191.1K,$191.1K,1.05,bids,0,[],[]
2026-06-23 18:44:34,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4358,True,$10.1K,$11.3K,1.65,asks,0,[],[]
2026-06-23 18:44:56,SHIB_USDT,False,Checked,,0,0.237,0.4,-40.75,22,22,0.1372,False,$28.9K,$28.9K,1.07,asks,0,[],[]
2026-06-23 18:45:01,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0343,2.0,1.71,22,22,1.5295,True,$3.9K,$4.2K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-23 18:45:05,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3152,False,$21.6K,$27.8K,1.43,asks,0,[],[]
2026-06-23 18:45:10,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.2849,False,$2.8K,$4.2K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-23 18:45:15,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1739,False,$403.9K,$403.9K,1.69,bids,0,[],[]
2026-06-23 18:45:19,WIF_USDT,False,Checked,,0,2.0658,2.0,3.29,22,22,1.4767,True,$7.3K,$8.0K,1.55,asks,0,[],[]
2026-06-23 18:45:23,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1777,False,$87.5K,$87.5K,1.53,bids,0,[],[]
2026-06-23 18:45:27,XRP_USDT,False,Checked,,0,0.299,0.3,-0.33,19,20,0.1938,False,$96.7K,$96.7K,1.08,bids,0,[],[]
2026-06-23 18:45:32,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3122,False,$715,$2.2K,2.62,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $715 (min $5.0K)')]"
2026-06-23 18:45:37,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2833,False,$1892.23M,$1892.23M,1.14,bids,0,[],[]
2026-06-23 18:45:42,USDT_NGN,False,Checked,A2:HIGH,0,0.231,0.95,-75.68,22,22,0.1512,False,$2312.32M,$2312.32M,4.44,asks,0,[],"[('A2', 'HIGH', 'Spread 0.231% vs target 0.95% (diff -75.7%) | DWS: 0.1512 (ok — strike skipped)')]"
2026-06-23 18:45:46,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3083,False,$1016.07M,$1016.07M,1.17,asks,0,[],[]
2026-06-23 18:46:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2816,False,$542.26M,$542.26M,1.31,bids,0,[],[]
2026-06-23 18:46:33,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2823,False,$97.96M,$97.96M,1.37,asks,0,[],[]
2026-06-23 18:46:36,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2867,False,$53.99M,$53.99M,1.13,bids,0,[],[]
2026-06-23 18:46:31,LTC_NGN,False,Checked,,0,0.359,0.5,-28.2,22,22,0.2774,False,$222.50M,$222.50M,1.08,bids,0,[],[]
2026-06-23 18:46:31,USDC_NGN,False,Checked,,0,0.361,1.2,-69.92,22,22,0.3529,False,$1982.58M,$3639.71M,3.04,asks,0,[],[]
2026-06-23 18:46:36,USDT_GHS,False,Checked,,0,1.157,1.3,-11.0,22,22,1.0197,True,$2.61M,$3.35M,1.34,bids,0,[],[]
