Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DASH_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$18.6K / $21.9K
DOT_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$6.5K / $7.1K
DOGE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$9.6K / $13.2K
ETH_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$121.2K / $121.2K
FARTCOIN_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,SKIPPED,,,CHECKED,09:26:14,,CHECKED,11:35:24,,$29.0K / $32.6K
FLOKI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$15.0K / $17.4K
HYPE_USDT,CHECKED,00:22:31,A2:HIGH|A4:MEDIUM,WARNING,01:21:24,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,09:26:14,A2:HIGH|A4:MEDIUM,CHECKED,11:35:24,A2:HIGH|A4:MEDIUM,$1.3K / $1.7K
LINK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$24.9K / $30.8K
LSK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,$8.2K / $9.8K
LTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$67.5K / $67.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,WARNING,11:35:24,A2:HIGH|A2:HIGH,$16.0K / $16.0K
POL_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$26.1K / $42.0K
RENDER_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,$10.6K / $11.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$24.8K / $24.8K
SLP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,$3.4K / $4.2K
SOL_USDT,WARNING,00:22:31,A2:HIGH,WARNING,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$27.4K / $36.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,$4.4K / $4.7K
TON_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,$3.2K / $3.9K
TRX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$179.5K / $396.7K
USDC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$1.17M / $1.54M
WIF_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,$3.8K / $4.2K
XLM_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$85.4K / $85.4K
XRP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$87.6K / $87.6K
XYO_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,$486 / $620
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$1966.37M / $1966.37M
USDT_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,$91.53M / $91.53M
ETH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,CHECKED,11:35:24,,$1107.74M / $1107.74M
TRX_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$365.18M / $365.18M
XRP_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$91.27M / $91.27M
DASH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$29.43M / $29.43M
LTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$131.19M / $131.19M
SOL_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$168.44M / $168.44M
USDC_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,$2439.67M / $3994.38M
USDT_GHS,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,$3.56M / $4.19M
