Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
FLOKI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$12.3K / $14.7K
HYPE_USDT,CHECKED,00:22:31,A2:HIGH|A4:MEDIUM,WARNING,01:21:24,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,09:26:14,A2:HIGH|A4:MEDIUM,CHECKED,11:35:24,A2:HIGH|A4:MEDIUM,WARNING,13:48:54,A2:HIGH|A4:MEDIUM,CHECKED,15:59:51,A2:HIGH|A4:MEDIUM,CHECKED,17:34:56,A2:HIGH|A4:MEDIUM,WARNING,19:37:25,A2:HIGH|A4:MEDIUM,$1.1K / $1.7K
LINK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$26.6K / $32.9K
LSK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$5.2K / $6.0K
LTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$58.7K / $58.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,WARNING,11:35:24,A2:HIGH|A2:HIGH,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,WARNING,19:37:25,A2:HIGH|A2:HIGH,$22.0K / $22.4K
POL_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$51.1K / $69.2K
RENDER_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,A4:MEDIUM,$4.2K / $4.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$19.7K / $20.4K
SLP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,,CHECKED,19:37:25,,$5.7K / $6.0K
SOL_USDT,WARNING,00:22:31,A2:HIGH,WARNING,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$33.5K / $47.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,A4:MEDIUM,$4.0K / $4.7K
TON_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,,$5.7K / $9.4K
TRX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$419.9K / $419.9K
USDC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,A2:HIGH,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$981.7K / $1.59M
WIF_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,,WARNING,19:37:25,A2:HIGH|A4:MEDIUM,$2.4K / $2.4K
XLM_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$95.0K / $95.0K
XRP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$45.4K / $45.4K
XYO_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,A4:MEDIUM,$981 / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$1950.16M / $1950.16M
USDT_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,CHECKED,13:48:54,A2:HIGH,CHECKED,15:59:51,A2:HIGH,CHECKED,17:34:56,A2:HIGH,CHECKED,19:37:25,A2:HIGH,$244.05M / $312.03M
ETH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$539.40M / $878.90M
TRX_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$518.83M / $518.83M
XRP_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$109.32M / $109.32M
DASH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$24.93M / $24.93M
LTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$169.06M / $169.06M
SOL_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$167.59M / $167.59M
USDC_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,SKIPPED,,,CHECKED,15:59:51,A2:HIGH,CHECKED,17:34:56,A2:HIGH,CHECKED,19:37:25,A2:HIGH,$809.35M / $1148.47M
USDT_GHS,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,$2.22M / $2.78M
