Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$14.0K / $15.8K
DOT_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$7.6K / $8.0K
DOGE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$13.4K / $17.1K
ETH_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$143.4K / $143.4K
FARTCOIN_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,SKIPPED,,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$27.7K / $30.3K
FLOKI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$16.3K / $19.4K
HYPE_USDT,CHECKED,00:22:31,A2:HIGH|A4:MEDIUM,WARNING,01:21:24,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,09:26:14,A2:HIGH|A4:MEDIUM,CHECKED,11:35:24,A2:HIGH|A4:MEDIUM,WARNING,13:48:54,A2:HIGH|A4:MEDIUM,CHECKED,15:59:51,A2:HIGH|A4:MEDIUM,CHECKED,17:34:56,A2:HIGH|A4:MEDIUM,WARNING,19:37:25,A2:HIGH|A4:MEDIUM,WARNING,21:37:52,A2:HIGH|A4:MEDIUM,$1.4K / $2.1K
LINK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$23.8K / $27.3K
LSK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$8.7K / $11.5K
LTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$52.2K / $52.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,WARNING,11:35:24,A2:HIGH|A2:HIGH,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,WARNING,19:37:25,A2:HIGH|A2:HIGH,CHECKED,21:37:52,,$20.9K / $26.8K
POL_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$62.6K / $73.1K
RENDER_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,A4:MEDIUM,CHECKED,21:37:52,,$6.3K / $7.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$30.2K / $31.2K
SLP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$5.7K / $7.0K
SOL_USDT,WARNING,00:22:31,A2:HIGH,WARNING,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$52.6K / $68.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,A4:MEDIUM,CHECKED,21:37:52,A4:MEDIUM,$4.7K / $4.9K
TON_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,,CHECKED,21:37:52,A4:MEDIUM,$2.1K / $3.4K
TRX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$302.6K / $302.6K
USDC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,A2:HIGH,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$1.47M / $2.04M
WIF_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,,WARNING,19:37:25,A2:HIGH|A4:MEDIUM,CHECKED,21:37:52,,$7.6K / $8.4K
XLM_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$86.8K / $86.8K
XRP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$53.2K / $53.2K
XYO_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,A4:MEDIUM,CHECKED,21:37:52,A4:MEDIUM,$588 / $768
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$2016.13M / $2016.13M
USDT_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,CHECKED,13:48:54,A2:HIGH,CHECKED,15:59:51,A2:HIGH,CHECKED,17:34:56,A2:HIGH,CHECKED,19:37:25,A2:HIGH,CHECKED,21:37:52,A2:HIGH,$300.93M / $1044.73M
ETH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$2092.23M / $2092.23M
TRX_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$648.88M / $648.88M
XRP_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$100.77M / $100.77M
DASH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$51.08M / $51.08M
LTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$138.04M / $138.04M
SOL_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$115.76M / $115.76M
USDC_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,SKIPPED,,,CHECKED,15:59:51,A2:HIGH,CHECKED,17:34:56,A2:HIGH,CHECKED,19:37:25,A2:HIGH,CHECKED,21:37:52,A2:HIGH,$1275.47M / $1275.47M
USDT_GHS,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$3.87M / $5.04M
