Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
FARTCOIN_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,SKIPPED,,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$26.2K / $29.5K
FLOKI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$8.4K / $10.7K
HYPE_USDT,CHECKED,00:22:31,A2:HIGH|A4:MEDIUM,WARNING,01:21:24,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,09:26:14,A2:HIGH|A4:MEDIUM,CHECKED,11:35:24,A2:HIGH|A4:MEDIUM,WARNING,13:48:54,A2:HIGH|A4:MEDIUM,CHECKED,15:59:51,A2:HIGH|A4:MEDIUM,$1.3K / $1.7K
LINK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$18.0K / $20.9K
LSK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,,$9.8K / $12.4K
LTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$72.8K / $72.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,WARNING,11:35:24,A2:HIGH|A2:HIGH,CHECKED,13:48:54,,CHECKED,15:59:51,,$19.5K / $25.0K
POL_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$66.6K / $80.3K
RENDER_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$6.3K / $6.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$17.6K / $18.3K
SLP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,$4.5K / $5.3K
SOL_USDT,WARNING,00:22:31,A2:HIGH,WARNING,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$40.8K / $53.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,$3.7K / $3.9K
TON_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,A4:MEDIUM,$3.9K / $6.6K
TRX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$553.9K / $553.9K
USDC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,A2:HIGH,CHECKED,15:59:51,,$1.62M / $2.45M
WIF_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,$3.9K / $4.6K
XLM_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$75.2K / $75.2K
XRP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$58.0K / $58.0K
XYO_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$1968.52M / $1968.52M
USDT_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,CHECKED,13:48:54,A2:HIGH,CHECKED,15:59:51,A2:HIGH,$28.71M / $44.67M
ETH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$464.18M / $573.42M
TRX_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$416.79M / $416.79M
XRP_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$205.75M / $205.75M
DASH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$51.21M / $51.21M
LTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$180.95M / $180.95M
SOL_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$178.67M / $178.67M
USDC_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,SKIPPED,,,CHECKED,15:59:51,A2:HIGH,$2919.16M / $2919.17M
USDT_GHS,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,$3.41M / $4.29M
