Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
SOL_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,$17.6K / $22.3K
STRK_USDT,SKIPPED,,,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,$735 / $789
SUI_USDT,CHECKED,00:53:46,,WARNING,05:56:36,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,SKIPPED,,,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,$3.3K / $3.6K
TON_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A2:HIGH|A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,SKIPPED,,,$2.5K / $2.7K
TRX_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,$399.7K / $399.7K
USDC_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,$863.8K / $1.19M
WIF_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,,$5.9K / $6.4K
XLM_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,$36.7K / $40.0K
XRP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,SKIPPED,,,CHECKED,17:50:03,,$41.4K / $49.1K
XYO_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,$461 / $711
ZKSync_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,$2.9K / $3.2K
BTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,$1473.39M / $1473.39M
USDT_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH,CHECKED,10:08:20,A2:HIGH,CHECKED,12:07:47,A2:HIGH,CHECKED,13:45:25,,CHECKED,14:54:31,A2:HIGH,CHECKED,17:50:03,,$2071.29M / $2248.35M
ETH_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,A2:HIGH,SKIPPED,,,CHECKED,14:54:31,,CHECKED,17:50:03,,$1032.35M / $1032.35M
TRX_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,$514.61M / $514.61M
XRP_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,$104.54M / $104.54M
DASH_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,SKIPPED,,,CHECKED,17:50:03,,$39.12M / $39.12M
LTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,$159.89M / $159.89M
SOL_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,$99.50M / $99.50M
USDC_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A2:HIGH,$3.70M / $118.53M
USDT_GHS,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,$2.26M / $3.03M
