Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
PEPE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$9.0K / $9.1K
POL_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$16.3K / $16.3K
RENDER_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$5.7K / $6.4K
Sonic_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,$4.2K / $4.2K
SHIB_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$13.4K / $13.7K
SLP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$6.9K / $7.4K
SOL_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$16.8K / $20.4K
STRK_USDT,SKIPPED,,,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,$573 / $696
SUI_USDT,CHECKED,00:53:46,,WARNING,05:56:36,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,$3.0K / $3.5K
TON_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,$2.0K / $2.6K
TRX_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$337.2K / $337.2K
USDC_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$1.15M / $1.60M
WIF_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,$3.0K / $3.5K
XLM_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH,CHECKED,10:08:20,,$369.9K / $484.8K
XRP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$49.5K / $49.5K
XYO_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,SKIPPED,,,$651 / $885
ZKSync_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,$2.0K / $2.0K
BTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$2657.81M / $2657.81M
USDT_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH,CHECKED,10:08:20,A2:HIGH,$270.99M / $270.99M
ETH_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$1076.51M / $1076.51M
TRX_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$510.45M / $510.45M
XRP_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$72.22M / $72.22M
DASH_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$14.54M / $14.54M
LTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$59.99M / $59.99M
SOL_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$94.62M / $94.62M
USDC_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$3836.91M / $3836.91M
USDT_GHS,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,$3.17M / $3.56M
