Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DASH_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$14.1K / $16.7K
DOT_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,A2:HIGH|A4:MEDIUM,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,A4:MEDIUM,$4.4K / $5.2K
DOGE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,SKIPPED,,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$10.7K / $13.6K
ETH_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,WARNING,17:50:03,A2:HIGH|A2:HIGH,CHECKED,20:52:37,,$114.5K / $123.2K
FARTCOIN_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$8.9K / $9.3K
FLOKI_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A2:HIGH|A4:MEDIUM,CHECKED,20:52:37,,$14.9K / $17.9K
HYPE_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,$2.8K / $3.1K
LINK_USDT,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,SKIPPED,,,CHECKED,17:50:03,,CHECKED,20:52:37,,$54.2K / $74.4K
LSK_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,,CHECKED,09:35:56,,WARNING,10:08:20,A2:HIGH,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,,$7.1K / $9.2K
LTC_USDT,CHECKED,00:53:46,,SKIPPED,,,CHECKED,09:35:56,,SKIPPED,,,CHECKED,12:07:47,,SKIPPED,,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$44.2K / $44.2K
NEAR_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$9.3K / $9.9K
NOS_USDT,SKIPPED,,,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,WARNING,13:45:25,A2:HIGH|A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,WARNING,20:52:37,A2:HIGH|A2:HIGH|A4:MEDIUM,$801 / $801
PEPE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,A4:MEDIUM,$3.5K / $6.4K
POL_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,SKIPPED,,,CHECKED,20:52:37,,$6.1K / $8.2K
RENDER_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,WARNING,12:07:47,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,,$5.5K / $5.9K
Sonic_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,$2.2K / $2.5K
SHIB_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,,CHECKED,20:52:37,,$8.6K / $8.7K
SLP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,A4:MEDIUM,SKIPPED,,,CHECKED,17:50:03,A4:MEDIUM,SKIPPED,,,$3.1K / $3.4K
SOL_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$21.5K / $27.4K
STRK_USDT,SKIPPED,,,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,$699 / $767
SUI_USDT,CHECKED,00:53:46,,WARNING,05:56:36,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,SKIPPED,,,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,$3.0K / $3.3K
TON_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A2:HIGH|A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,SKIPPED,,,CHECKED,20:52:37,A4:MEDIUM,$2.2K / $2.2K
TRX_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$329.8K / $329.8K
USDC_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,SKIPPED,,,$863.8K / $1.19M
WIF_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,,CHECKED,20:52:37,A4:MEDIUM,$3.2K / $3.4K
XLM_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$26.6K / $38.5K
XRP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,SKIPPED,,,CHECKED,17:50:03,,CHECKED,20:52:37,,$70.1K / $70.1K
XYO_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,$442 / $613
ZKSync_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,SKIPPED,,,$2.9K / $3.2K
BTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$2583.70M / $2583.70M
USDT_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH,CHECKED,10:08:20,A2:HIGH,CHECKED,12:07:47,A2:HIGH,CHECKED,13:45:25,,CHECKED,14:54:31,A2:HIGH,CHECKED,17:50:03,,CHECKED,20:52:37,A2:HIGH,$2145.53M / $2145.53M
ETH_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,A2:HIGH,SKIPPED,,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$1069.79M / $1069.79M
TRX_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$698.86M / $698.86M
XRP_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,A2:HIGH,$15.79M / $20.61M
DASH_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,SKIPPED,,,CHECKED,17:50:03,,CHECKED,20:52:37,,$33.71M / $33.71M
LTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$146.38M / $146.38M
SOL_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$160.44M / $160.44M
USDC_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A2:HIGH,CHECKED,20:52:37,A2:HIGH,$640.52M / $826.54M
USDT_GHS,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,$2.59M / $3.19M
