Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
FLOKI_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A2:HIGH|A4:MEDIUM,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$14.8K / $18.9K
HYPE_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,CHECKED,23:29:06,A4:MEDIUM,$3.3K / $3.7K
LINK_USDT,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,SKIPPED,,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$50.0K / $67.9K
LSK_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,,CHECKED,09:35:56,,WARNING,10:08:20,A2:HIGH,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,,CHECKED,21:09:17,,SKIPPED,,,$9.7K / $12.0K
LTC_USDT,CHECKED,00:53:46,,SKIPPED,,,CHECKED,09:35:56,,SKIPPED,,,CHECKED,12:07:47,,SKIPPED,,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$58.6K / $58.6K
NEAR_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,SKIPPED,,,$7.9K / $9.2K
NOS_USDT,SKIPPED,,,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,WARNING,13:45:25,A2:HIGH|A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,WARNING,20:52:37,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,CHECKED,23:29:06,A4:MEDIUM,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,,CHECKED,23:29:06,,$15.4K / $21.8K
POL_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,SKIPPED,,,CHECKED,20:52:37,,SKIPPED,,,CHECKED,23:29:06,,$22.3K / $23.9K
RENDER_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,WARNING,12:07:47,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$9.3K / $10.3K
Sonic_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,SKIPPED,,,$4.8K / $5.2K
SHIB_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$7.9K / $8.1K
SLP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,A4:MEDIUM,SKIPPED,,,CHECKED,17:50:03,A4:MEDIUM,SKIPPED,,,CHECKED,21:09:17,,SKIPPED,,,$5.6K / $6.0K
SOL_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,WARNING,23:29:06,A2:HIGH,$48.1K / $54.8K
STRK_USDT,SKIPPED,,,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,SKIPPED,,,$893 / $966
SUI_USDT,CHECKED,00:53:46,,WARNING,05:56:36,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,SKIPPED,,,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,CHECKED,23:29:06,A4:MEDIUM,$2.7K / $2.8K
TON_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A2:HIGH|A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,SKIPPED,,,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,SKIPPED,,,$2.2K / $2.8K
TRX_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$374.1K / $374.1K
USDC_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,SKIPPED,,,CHECKED,21:09:17,,SKIPPED,,,$1.14M / $1.14M
WIF_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,SKIPPED,,,$3.0K / $3.2K
XLM_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,SKIPPED,,,CHECKED,23:29:06,,$38.3K / $55.8K
XRP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,SKIPPED,,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$65.1K / $65.1K
XYO_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,SKIPPED,,,$600 / $810
ZKSync_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,SKIPPED,,,CHECKED,21:09:17,A4:MEDIUM,CHECKED,23:29:06,A4:MEDIUM,$3.5K / $3.9K
BTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$1764.39M / $1764.39M
USDT_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH,CHECKED,10:08:20,A2:HIGH,CHECKED,12:07:47,A2:HIGH,CHECKED,13:45:25,,CHECKED,14:54:31,A2:HIGH,CHECKED,17:50:03,,CHECKED,20:52:37,A2:HIGH,CHECKED,21:09:17,A2:HIGH,CHECKED,23:29:06,,$4940.02M / $4940.02M
ETH_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,A2:HIGH,SKIPPED,,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$788.19M / $788.19M
TRX_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$525.21M / $525.21M
XRP_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,A2:HIGH,CHECKED,21:09:17,,CHECKED,23:29:06,,$101.88M / $101.88M
DASH_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,SKIPPED,,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$23.85M / $23.85M
LTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,SKIPPED,,,$138.84M / $138.84M
SOL_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$88.42M / $88.42M
USDC_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A2:HIGH,CHECKED,20:52:37,A2:HIGH,CHECKED,21:09:17,A2:HIGH,CHECKED,23:29:06,A2:HIGH,$9.23M / $321.49M
USDT_GHS,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$2.93M / $3.68M
