Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
Sonic_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,$3.0K / $3.4K
SHIB_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,$3.5K / $7.9K
SLP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,A4:MEDIUM,SKIPPED,,,$5.0K / $5.0K
SOL_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,CHECKED,14:54:31,,$16.7K / $24.0K
STRK_USDT,SKIPPED,,,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,$801 / $891
SUI_USDT,CHECKED,00:53:46,,WARNING,05:56:36,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,SKIPPED,,,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,$2.3K / $2.3K
TON_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A2:HIGH|A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,$2.5K / $2.7K
TRX_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,$404.3K / $404.3K
USDC_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,$2.26M / $3.00M
WIF_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,A4:MEDIUM,$4.9K / $5.5K
XLM_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,$32.8K / $41.2K
XRP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,SKIPPED,,,$55.1K / $55.1K
XYO_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,$321 / $516
ZKSync_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,$3.3K / $4.0K
BTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,$2093.76M / $2093.76M
USDT_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH,CHECKED,10:08:20,A2:HIGH,CHECKED,12:07:47,A2:HIGH,CHECKED,13:45:25,,CHECKED,14:54:31,A2:HIGH,$49.23M / $62.17M
ETH_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,A2:HIGH,SKIPPED,,,CHECKED,14:54:31,,$917.52M / $917.52M
TRX_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,$662.38M / $662.38M
XRP_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,$114.04M / $114.04M
DASH_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,SKIPPED,,,$33.38M / $33.38M
LTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,$140.67M / $140.67M
SOL_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,SKIPPED,,,CHECKED,13:45:25,,CHECKED,14:54:31,,$99.02M / $99.02M
USDC_NGN,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,$5596.48M / $5596.48M
USDT_GHS,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,$4.16M / $5.44M
